"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"432760","60.5","20200313",""
"829109","15.95","20200313",""
"842893","22.95","20200313",""
"809894","15.945610091743","20200313",""
"809893","12.5","20200313",""
"842894","11.95","20200313",""
"842899","15.95","20200313",""
"814512","7.95","20200313",""
"814513","7.95","20200313",""
"429875","8.9","20200313",""
"812430","8.8","20200313",""
"813096","9.95","20200313",""
"830454","179.95","20200313",""
"830455","149.95","20200313",""
"830456","59.9","20200313",""
"830457","59.9","20200313",""
"830458","59.9","20200313",""
"830459","59.9","20200313",""
"830460","59.9","20200313",""
"830461","29.95","20200313",""
"830462","29.95","20200313",""
"830464","34.95","20200313",""
"830465","29.95","20200313",""
"830467","49.95","20200313",""
"830468","49.95","20200313",""
"830469","49.95","20200313",""
"830470","7.99","20200313",""
"830471","9.95","20200313",""
"830472","7.99","20200313",""
"830473","7.99","20200313",""
"830474","17.95","20200313",""
"830475","8.99","20200313",""
"830476","17.95","20200313",""
"830477","17.95","20200313",""
"830478","8.99","20200313",""
"830479","8.99","20200313",""
"830480","8.99","20200313",""
"830481","49.95","20200313",""
"830482","25.95","20200313",""
"830483","39.95","20200313",""
"830484","15.95","20200313",""
"830485","45.95","20200313",""
"830486","69.95","20200313",""
"830487","126.95","20200313",""
"842895","15.95","20200313",""
"842896","15.95","20200313",""
"842897","15.95","20200313",""
"842898","15.95","20200313",""
"809895","14.55","20200313",""
"805377","25.95","20200313",""
"809896","22.5","20200313",""
"805370","14.95","20200313",""
"829106","24.5","20200313",""
"145893","25.948","20200313",""
"805364","21.95","20200313",""
"429876","26.5","20200313",""
"814514","8.95","20200313",""
"829107","19.95","20200313",""
"814515","7.5","20200313",""
"843625","16.95","20200313",""
"196894","44.95","20200313",""
"196898","39.95","20200313",""
"805376","25.95","20200313",""
"805378","24.95","20200313",""
"805379","24.95","20200313",""
"809890","5.5","20200313",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
