"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"844305","1.98","5295","20191210",""
"844306","1.98","5295","20191210",""
"844307","1.98","5295","20191210",""
"844308","1.98","5295","20191210",""
"844309","2.03","5295","20191210",""
"844310","2.03","5295","20191210",""
"844311","2.03","5295","20191210",""
"844312","2.03","5295","20191210",""
"844313","2.03","5295","20191210",""
"844314","2.03","5295","20191210",""
"844315","2.03","5295","20191210",""
"844316","2.03","5295","20191210",""
"844290","25.92","5295","20191210",""
"844291","25.92","5295","20191210",""
"844292","35.6","5295","20191210",""
"844293","35.6","5295","20191210",""
"844294","55.984","5295","20191210",""
"844301","1.71","5295","20191210",""
"844302","2.25","5295","20191210",""
"844303","1.71","5295","20191210",""
"844304","2.25","5295","20191210",""
"844295","1.89","5295","20191210",""
"844296","1.89","5295","20191210",""
"844297","1.89","5295","20191210",""
"844298","1.17","5295","20191210",""
"844299","1.17","5295","20191210",""
"844300","1.17","5295","20191210",""
"844317","3.87","5295","20191210",""
"844318","6.3","5295","20191210",""
"844319","9","5295","20191210",""
"844320","11.7","5295","20191210",""
"844321","6.3","5295","20191210",""
"844322","6.3","5295","20191210",""
"844323","10.17","5295","20191210",""
"844324","10.17","5295","20191210",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
