"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"804852","54.63","100032","20180925",""
"801700","54.17","100032","20180925",""
"801660","53.68","100032","20180925",""
"822673","52.86","100032","20180925",""
"801709","52.75","100032","20180925",""
"801740","52.42","100032","20180925",""
"804837","51.24","100032","20180925",""
"822672","50.89","100032","20180925",""
"801556","48.56","100032","20180925",""
"801704","48.04","100032","20180925",""
"801588","47.22","100032","20180925",""
"801702","46.22","100032","20180925",""
"822680","46.1","100032","20180925",""
"822667","45.69","100032","20180925",""
"801754","45.5","100032","20180925",""
"822678","45.06","100032","20180925",""
"822681","44.97","100032","20180925",""
"822679","44.96","100032","20180925",""
"822683","44.96","100032","20180925",""
"801747","44.38","100032","20180925",""
"822692","44.34","100032","20180925",""
"801734","44.28","100032","20180925",""
"801731","44.28","100032","20180925",""
"822685","44.08","100032","20180925",""
"804830","43.7","100032","20180925",""
"801620","40.71","100032","20180925",""
"801626","40.57","100032","20180925",""
"822690","40.24","100032","20180925",""
"801625","39.45","100032","20180925",""
"801612","37.72","100032","20180925",""
"822694","37.37","100032","20180925",""
"801739","36.43","100032","20180925",""
"801750","35.74","100032","20180925",""
"804827","35.52","100032","20180925",""
"801630","34.68","100032","20180925",""
"822696","33.42","100032","20180925",""
"801553","32.39","100032","20180925",""
"801609","28.16","100032","20180925",""
"822677","27.18","100032","20180925",""
"822675","27.09","100032","20180925",""
"801694","27.08","100032","20180925",""
"801749","23.29","100032","20180925",""
"801737","22.85","100032","20180925",""
"801746","22.37","100032","20180925",""
"801681","21.91","100032","20180925",""
"804893","20.7","100032","20180925",""
"804811","20.03","100032","20180925",""
"804872","19.71","100032","20180925",""
"822684","17.78","100032","20180925",""
"801615","17.75","100032","20180925",""
"822682","16.63","100032","20180925",""
"822691","16.53","100032","20180925",""
"801632","16.31","100032","20180925",""
"822695","16.26","100032","20180925",""
"822693","15.63","100032","20180925",""
"804823","14.95","100032","20180925",""
"822676","13.02","100032","20180925",""
"822674","12.08","100032","20180925",""
"822686","9.03","100032","20180925",""
"822687","8.11","100032","20180925",""
"804825","2.98","100032","20180925",""
"804833","2.82","100032","20180925",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
