"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"535731","3","PF1","20200120",""
"511240","17.38","PF1","20200120",""
"805577","26.3","PF1","20200120",""
"804986","31.77","PF1","20200120",""
"805920","20.92","PF1","20200120",""
"807509","5.64","PF1","20200120",""
"429285","2.19","PF1","20200120",""
"824492","35.24","PF1","20200120",""
"824493","46.58","PF1","20200120",""
"335862","46.01","PF1","20200120",""
"335861","39.76","PF1","20200120",""
"823333","14.33","PF1","20200120",""
"824494","63.19","PF1","20200120",""
"824490","19.88","PF1","20200120",""
"808657","3.9","PF1","20200120",""
"823334","14.33","PF1","20200120",""
"823335","66.59","PF1","20200120",""
"823331","9.3","PF1","20200120",""
"824491","26.79","PF1","20200120",""
"808751","13.68","PF1","20200120",""
"824495","75.71","PF1","20200120",""
"206251","16.25","PF1","20200120",""
"823340","1.38","PF1","20200120",""
"808750","11.61","PF1","20200120",""
"520819","37.01","PF1","20200120",""
"810110","15.42","PF1","20200120",""
"823332","9.3","PF1","20200120",""
"823338","4.41","PF1","20200120",""
"838927","2.27","PF1","20200120",""
"838931","4.62","PF1","20200120",""
"206000","4.55","PF1","20200120",""
"823337","4.11","PF1","20200120",""
"429286","3.35","PF1","20200120",""
"838928","2.27","PF1","20200120",""
"838932","4.62","PF1","20200120",""
"838929","2.7","PF1","20200120",""
"193466","1.56","PF1","20200120",""
"817176","3.38","PF1","20200120",""
"822076","1.98","PF1","20200120",""
"822077","3.63","PF1","20200120",""
"193461","1.7","PF1","20200120",""
"839323","0.01","PF1","20200120",""
"839324","0.01","PF1","20200120",""
"839325","0.01","PF1","20200120",""
"839326","0.01","PF1","20200120",""
"839318","0.01","PF1","20200120",""
"839320","0.01","PF1","20200120",""
"839321","0.01","PF1","20200120",""
"839322","0.01","PF1","20200120",""
"839319","0.01","PF1","20200120",""
"834197","11.57","PF1","20200120",""
"834198","11.23","PF1","20200120",""
"834195","11.23","PF1","20200120",""
"834200","11.23","PF1","20200120",""
"834201","34.36","PF1","20200120",""
"834199","34.36","PF1","20200120",""
"834196","34.36","PF1","20200120",""
"834141","40.13","PF1","20200120",""
"844876","40.14388","PF1","20200120",""
"834140","8.59","PF1","20200120",""
"834148","39.49","PF1","20200120",""
"834146","39.49","PF1","20200120",""
"834143","39.49","PF1","20200120",""
"844874","40.825012","PF1","20200120",""
"844873","8.525256","PF1","20200120",""
"844872","39.482452","PF1","20200120",""
"844875","9.364356","PF1","20200120",""
"834145","28.87","PF1","20200120",""
"834142","8.53","PF1","20200120",""
"834144","8.53","PF1","20200120",""
"834147","8.53","PF1","20200120",""
"843776","33.31","PF1","20200120",""
"843784","2.88851306","PF1","20200120",""
"843786","3.29116712","PF1","20200120",""
"843787","2.70096104","PF1","20200120",""
"843783","4.32323305","PF1","20200120",""
"843785","2.74546491","PF1","20200120",""
"843762","4.6423839","PF1","20200120",""
"843763","4.6423839","PF1","20200120",""
"843766","4.92566888","PF1","20200120",""
"843781","2.59472618","PF1","20200120",""
"843788","2.59472618","PF1","20200120",""
"843791","2.73636867","PF1","20200120",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
