"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"823371","13.95","20190321",""
"823375","6.95","20190321",""
"823406","8.95","20190321",""
"823420","27.95","20190321",""
"823430","24.95","20190321",""
"823441","7.95","20190321",""
"826076","74.95","20190321",""
"834000","8.95","20190321",""
"837133","8.95","20190321",""
"823380","22.95","20190321",""
"823436","9.95","20190321",""
"833985","51.95","20190321",""
"833995","7.95","20190321",""
"823417","94","20190321",""
"823442","9.95","20190321",""
"826084","56.95","20190321",""
"828532","17.95","20190321",""
"828533","22.95","20190321",""
"830234","14.95","20190321",""
"833987","3.95","20190321",""
"823386","15.95","20190321",""
"823415","199","20190321",""
"823427","24.95","20190321",""
"823437","4.95","20190321",""
"826074","45.95","20190321",""
"826080","84","20190321",""
"826081","28.95","20190321",""
"833986","1.95","20190321",""
"833997","7.95","20190321",""
"433925","39.95","20190321",""
"823392","44.95","20190321",""
"823440","7.95","20190321",""
"823452","119","20190321",""
"825051","29.95","20190321",""
"833979","21.95","20190321",""
"833983","7.95","20190321",""
"823369","7.95","20190321",""
"823379","16.95","20190321",""
"823382","26.95","20190321",""
"826077","94","20190321",""
"826085","49.95","20190321",""
"833989","9.95","20190321",""
"833991","1.95","20190321",""
"823376","8.95","20190321",""
"823413","4.95","20190321",""
"823414","119","20190321",""
"823426","18.95","20190321",""
"823438","2.95","20190321",""
"825052","36.95","20190321",""
"825054","79.95","20190321",""
"823387","18.95","20190321",""
"823389","144","20190321",""
"823418","32.95","20190321",""
"826078","49.95","20190321",""
"833993","5.95","20190321",""
"833998","6.95","20190321",""
"837131","16.95","20190321",""
"806829","9.95","20190321",""
"823367","4.95","20190321",""
"823412","3.95","20190321",""
"823422","29.95","20190321",""
"823432","4.95","20190321",""
"828531","12.95","20190321",""
"833984","8.95","20190321",""
"833990","37.95","20190321",""
"833992","3.95","20190321",""
"823370","9.95","20190321",""
"823381","22.95","20190321",""
"823416","169","20190321",""
"825053","39.95","20190321",""
"825056","14.95","20190321",""
"826072","25.95","20190321",""
"833976","9.95","20190321",""
"833981","9.95","20190321",""
"833982","9.95","20190321",""
"834001","7.95","20190321",""
"470420","19.95","20190321",""
"823374","5.95","20190321",""
"823445","14.95","20190321",""
"826070","84","20190321",""
"826088","124","20190321",""
"833977","3.95","20190321",""
"833978","3.95","20190321",""
"833988","3.95","20190321",""
"823373","29.95","20190321",""
"823378","11.95","20190321",""
"823393","68.95","20190321",""
"823404","11.95","20190321",""
"823405","3.95","20190321",""
"823421","19.95","20190321",""
"823428","12.95","20190321",""
"823434","29.95","20190321",""
"823444","12.95","20190321",""
"823447","3.95","20190321",""
"826089","179","20190321",""
"826090","149","20190321",""
"826092","139","20190321",""
"833999","7.95","20190321",""
"834444","3.95","20190321",""
"823368","8.95","20190321",""
"823377","11.95","20190321",""
"823400","24.95","20190321",""
"823403","7.95","20190321",""
"823409","5.95","20190321",""
"823411","6.95","20190321",""
"823439","7.95","20190321",""
"823448","17.95","20190321",""
"823451","109","20190321",""
"826069","64.95","20190321",""
"826071","19.95","20190321",""
"828534","26.95","20190321",""
"834002","7.95","20190321",""
"837122","29.95","20190321",""
"837123","49.95","20190321",""
"837132","27.95","20190321",""
"823425","29.95","20190321",""
"823431","16.95","20190321",""
"823443","7.95","20190321",""
"823446","1.95","20190321",""
"825055","119","20190321",""
"826073","34.95","20190321",""
"829304","4.95","20190321",""
"833980","7.95","20190321",""
"837134","7.95","20190321",""
"823366","3.95","20190321",""
"823372","22.95","20190321",""
"823388","27.95","20190321",""
"823396","249","20190321",""
"823399","54.95","20190321",""
"823401","79.95","20190321",""
"823407","8.95","20190321",""
"825049","29.95","20190321",""
"826068","49.95","20190321",""
"826083","43.95","20190321",""
"826091","59.95","20190321",""
"833994","5.95","20190321",""
"823402","11.95","20190321",""
"823410","8.95","20190321",""
"823433","9.95","20190321",""
"826079","69.95","20190321",""
"826082","35.95","20190321",""
"826086","4.95","20190321",""
"833996","7.95","20190321",""
"834003","5.95","20190321",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
