"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"006784","5.5","2503","20200101",""
"006896","4.07","2503","20200101",""
"006897","4.58","2503","20200101",""
"006899","4.83","2503","20200101",""
"019170","3.44","2503","20200101",""
"049049","2.94","2503","20200101",""
"049050","2.94","2503","20200101",""
"049051","4.89","2503","20200101",""
"055557","2.94","2503","20200101",""
"055559","4.13","2503","20200101",""
"059794","4.6","2503","20200101",""
"059796","3.39","2503","20200101",""
"059798","3.39","2503","20200101",""
"059802","3.49","2503","20200101",""
"059811","5.31","2503","20200101",""
"062811","8.1","2503","20200101",""
"072633","3.33","2503","20200101",""
"072646","3.33","2503","20200101",""
"226472","3.44","2503","20200101",""
"230925","5.99","2503","20200101",""
"230926","8.99","2503","20200101",""
"253951","4.13","2503","20200101",""
"253953","2.2","2503","20200101",""
"301663","4.19","2503","20200101",""
"833898","3.59","2503","20200101",""
"834029","3.6","2503","20200101",""
"834030","3.6","2503","20200101",""
"333135","6.69","2503","20200101",""
"333139","7.72","2503","20200101",""
"333142","8.75","2503","20200101",""
"333146","7.79","2503","20200101",""
"333147","14.48","2503","20200101",""
"415236","8.78","2503","20200101",""
"415237","8.78","2503","20200101",""
"415240","8.78","2503","20200101",""
"415242","4.1","2503","20200101",""
"415243","4.1","2503","20200101",""
"415244","4.1","2503","20200101",""
"415245","4.1","2503","20200101",""
"415246","4.1","2503","20200101",""
"415247","4.1","2503","20200101",""
"415248","4.1","2503","20200101",""
"415249","4.1","2503","20200101",""
"415250","4.1","2503","20200101",""
"415251","4.1","2503","20200101",""
"415252","4.1","2503","20200101",""
"474590","4.65","2503","20200101",""
"474619","4.3","2503","20200101",""
"484966","2.35","2503","20200101",""
"484967","2.35","2503","20200101",""
"484968","2.35","2503","20200101",""
"484969","2.35","2503","20200101",""
"484970","2.35","2503","20200101",""
"484971","2.35","2503","20200101",""
"484972","2.35","2503","20200101",""
"484973","2.35","2503","20200101",""
"484974","2.35","2503","20200101",""
"484975","2.35","2503","20200101",""
"834006","4.09","2503","20200101",""
"301664","4.19","2503","20200101",""
"807368","7.95","2503","20200101",""
"813539","5.99","2503","20200101",""
"486655","4.19","2503","20200101",""
"815713","4.99","2503","20200101",""
"815714","275.4","2503","20200101",""
"823289","7.07","2503","20200101",""
"823290","6.79","2503","20200101",""
"825921","241.2","2503","20200101",""
"825922","7.5","2503","20200101",""
"825923","10.99","2503","20200101",""
"825924","8.9","2503","20200101",""
"825925","4.99","2503","20200101",""
"825926","8","2503","20200101",""
"825927","10.95","2503","20200101",""
"825928","4.5","2503","20200101",""
"825929","4.99","2503","20200101",""
"502480","4.67","2503","20200101",""
"830045","11.55","2503","20200101",""
"830046","13.05","2503","20200101",""
"830047","15.06","2503","20200101",""
"830048","6","2503","20200101",""
"830049","6","2503","20200101",""
"830050","6","2503","20200101",""
"830051","8","2503","20200101",""
"830052","8","2503","20200101",""
"830053","9.99","2503","20200101",""
"830054","6.99","2503","20200101",""
"830055","6.49","2503","20200101",""
"825930","4.99","2503","20200101",""
"333133","5.66","2503","20200101",""
"830063","6.49","2503","20200101",""
"833886","6.98","2503","20200101",""
"830062","6.99","2503","20200101",""
"830057","7.06","2503","20200101",""
"834004","6.3","2503","20200101",""
"834005","5.98","2503","20200101",""
"333134","8.75","2503","20200101",""
"834007","5.95","2503","20200101",""
"834008","8","2503","20200101",""
"834010","27.61","2503","20200101",""
"834011","3.66","2503","20200101",""
"834012","3.66","2503","20200101",""
"834013","4.64","2503","20200101",""
"834014","6.99","2503","20200101",""
