"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"803452","2.13","100308","20200323",""
"804833","2.58","100308","20200323",""
"804825","2.73","100308","20200323",""
"822666","5.53","100308","20200323",""
"801664","5.57","100308","20200323",""
"804883","8.67","100308","20200323",""
"822687","8.83","100308","20200323",""
"812494","8.83","100308","20200323",""
"812609","8.83","100308","20200323",""
"801628","9.8","100308","20200323",""
"801549","9.81","100308","20200323",""
"801697","9.81","100308","20200323",""
"822686","10.3","100308","20200323",""
"801552","10.36","100308","20200323",""
"801614","10.57","100308","20200323",""
"804848","11.11","100308","20200323",""
"804843","11.12","100308","20200323",""
"801586","11.14","100308","20200323",""
"804854","11.21","100308","20200323",""
"801555","11.28","100308","20200323",""
"801622","11.29","100308","20200323",""
"804821","11.32","100308","20200323",""
"801541","11.4","100308","20200323",""
"801594","11.6","100308","20200323",""
"804834","11.73","100308","20200323",""
"801557","12.07","100308","20200323",""
"801770","12.44","100308","20200323",""
"801729","12.71","100308","20200323",""
"801732","12.71","100308","20200323",""
"801550","13.07","100308","20200323",""
"801661","13.07","100308","20200323",""
"801698","13.62","100308","20200323",""
"801532","13.77","100308","20200323",""
"801663","13.85","100308","20200323",""
"801719","13.9","100308","20200323",""
"801533","13.91","100308","20200323",""
"822676","13.92","100308","20200323",""
"801542","14.16","100308","20200323",""
"801673","14.41","100308","20200323",""
"804840","14.72","100308","20200323",""
"801658","14.9","100308","20200323",""
"822693","15.77","100308","20200323",""
"822682","15.79","100308","20200323",""
"801562","15.87","100308","20200323",""
"822695","16.09","100308","20200323",""
"801627","16.45","100308","20200323",""
"822684","16.89","100308","20200323",""
"822691","16.91","100308","20200323",""
"801632","17.05","100308","20200323",""
"801695","17.45","100308","20200323",""
"801585","17.56","100308","20200323",""
"801665","17.56","100308","20200323",""
"801540","17.75","100308","20200323",""
"801536","18.24","100308","20200323",""
"801615","18.26","100308","20200323",""
"801526","18.26","100308","20200323",""
"804804","18.56","100308","20200323",""
"804807","18.56","100308","20200323",""
"801629","18.56","100308","20200323",""
"801546","18.84","100308","20200323",""
"804811","19.02","100308","20200323",""
"801618","19.11","100308","20200323",""
"801623","19.47","100308","20200323",""
"801535","20.21","100308","20200323",""
"822689","20.39","100308","20200323",""
"804893","20.47","100308","20200323",""
"804872","20.49","100308","20200323",""
"804838","22.23","100308","20200323",""
"801677","22.44","100308","20200323",""
"801746","22.93","100308","20200323",""
"801738","23.25","100308","20200323",""
"801720","23.26","100308","20200323",""
"801558","23.74","100308","20200323",""
"801749","23.88","100308","20200323",""
"801771","24.48","100308","20200323",""
"801730","24.59","100308","20200323",""
"801733","24.59","100308","20200323",""
"804855","25.13","100308","20200323",""
"801706","25.33","100308","20200323",""
"801722","25.78","100308","20200323",""
"804847","26.38","100308","20200323",""
"801597","26.49","100308","20200323",""
"801579","27.86","100308","20200323",""
"801681","28.79","100308","20200323",""
"801696","28.79","100308","20200323",""
"801568","28.81","100308","20200323",""
"822677","29.03","100308","20200323",""
"804828","29.29","100308","20200323",""
"801548","30.24","100308","20200323",""
"801538","31.05","100308","20200323",""
"801703","31.51","100308","20200323",""
"801671","31.54","100308","20200323",""
"801694","31.54","100308","20200323",""
"801609","32","100308","20200323",""
"801616","32","100308","20200323",""
"822696","33.39","100308","20200323",""
"801753","34.25","100308","20200323",""
"801553","34.55","100308","20200323",""
"801751","34.55","100308","20200323",""
"801531","36.25","100308","20200323",""
"801750","36.64","100308","20200323",""
"801624","36.8","100308","20200323",""
"801690","37.02","100308","20200323",""
"801676","37.18","100308","20200323",""
"801672","37.38","100308","20200323",""
"801699","38","100308","20200323",""
"822694","38.08","100308","20200323",""
"801570","38.28","100308","20200323",""
"801630","38.4","100308","20200323",""
"804852","38.49","100308","20200323",""
"804853","38.83","100308","20200323",""
"801543","39.02","100308","20200323",""
"801595","39.07","100308","20200323",""
"801617","39.35","100308","20200323",""
"804836","39.36","100308","20200323",""
"804837","39.8","100308","20200323",""
"801612","40.03","100308","20200323",""
"801739","40.7","100308","20200323",""
"822690","41.01","100308","20200323",""
"804818","41.34","100308","20200323",""
"822667","41.81","100308","20200323",""
"804835","41.87","100308","20200323",""
"801625","41.89","100308","20200323",""
"822685","42.71","100308","20200323",""
"822678","43.57","100308","20200323",""
"822679","43.57","100308","20200323",""
"822681","43.57","100308","20200323",""
"822683","43.57","100308","20200323",""
"804820","44.01","100308","20200323",""
"822692","44.28","100308","20200323",""
"822680","44.68","100308","20200323",""
"801626","46.08","100308","20200323",""
"817834","46.5","100308","20200323",""
"801620","46.82","100308","20200323",""
"801747","47.68","100308","20200323",""
"801723","49.54","100308","20200323",""
"801710","50.41","100308","20200323",""
"804832","51.37","100308","20200323",""
"801588","52.41","100308","20200323",""
"801534","53.74","100308","20200323",""
"822672","53.75","100308","20200323",""
"801731","53.94","100308","20200323",""
"801734","53.94","100308","20200323",""
"801702","54.66","100308","20200323",""
"822673","56.15","100308","20200323",""
"801754","56.6","100308","20200323",""
"801529","57.16","100308","20200323",""
"801544","57.24","100308","20200323",""
"801740","58.57","100308","20200323",""
"801704","59.64","100308","20200323",""
"801700","61.2","100308","20200323",""
"801596","61.6","100308","20200323",""
"801709","61.6","100308","20200323",""
"801659","61.6","100308","20200323",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
