"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"804515","4.95","20200901",""
"811261","5.2","20200901",""
"820043","4.95","20200901",""
"820044","4.95","20200901",""
"820045","4.95","20200901",""
"826278","4.95","20200901",""
"826286","5.3","20200901",""
"845339","4.95","20200901",""
"845340","4.95","20200901",""
"845341","4.95","20200901",""
"845342","4.95","20200901",""
"804920","7.1","20200901",""
"804921","7.1","20200901",""
"804922","7.1","20200901",""
"804923","7.1","20200901",""
"816840","4.1","20200901",""
"833097","6.4","20200901",""
"826287","5.3","20200901",""
"845332","6","20200901",""
"846256","4.95","20200901",""
"835359","7","20200901",""
"835360","7","20200901",""
"835361","7","20200901",""
"846288","7","20200901",""
"846257","5.85","20200901",""
"836659","8","20200901",""
"835370","9.1","20200901",""
"833093","7.95","20200901",""
"452502","10.15","20200901",""
"845317","7","20200901",""
"826280","9.1","20200901",""
"845320","8","20200901",""
"833961","6.65","20200901",""
"816803","10.15","20200901",""
"488124","10","20200901",""
"820066","12.1","20200901",""
"820067","12.1","20200901",""
"820068","12.1","20200901",""
"845318","9","20200901",""
"845321","9","20200901",""
"804940","12.2","20200901",""
"804943","12.2","20200901",""
"835362","12.2","20200901",""
"342390","12.95","20200901",""
"826285","6","20200901",""
"835364","12.65","20200901",""
"845319","10.5","20200901",""
"833094","11.55","20200901",""
"488129","13.1","20200901",""
"804944","13.1","20200901",""
"811253","13.1","20200901",""
"811255","13.1","20200901",""
"811256","13.1","20200901",""
"811257","13.1","20200901",""
"811258","13.1","20200901",""
"811259","13.1","20200901",""
"826282","13.1","20200901",""
"826297","13.1","20200901",""
"826298","13.1","20200901",""
"845322","13.1","20200901",""
"845327","11.99","20200901",""
"845328","11.99","20200901",""
"845329","11.99","20200901",""
"845330","11.99","20200901",""
"845331","11.99","20200901",""
"846289","13.1","20200901",""
"835363","14.1","20200901",""
"811252","16.1","20200901",""
"811260","16.1","20200901",""
"845337","13","20200901",""
"488128","16.95","20200901",""
"846283","13","20200901",""
"846286","13","20200901",""
"816804","18","20200901",""
"823286","18","20200901",""
"327618","15.25","20200901",""
"826295","20","20200901",""
"826296","20","20200901",""
"342394","18.95","20200901",""
"327620","18.95","20200901",""
"846287","20","20200901",""
"811262","20","20200901",""
"835365","20","20200901",""
"833095","19.9","20200901",""
"805863","25.95","20200901",""
"845338","19.95","20200901",""
"826283","28.95","20200901",""
"804511","27.95","20200901",""
"820072","21.3","20200901",""
"823287","28.95","20200901",""
"327619","29.95","20200901",""
"846284","24.95","20200901",""
"845314","26.95","20200901",""
"816837","30.95","20200901",""
"833959","25.9","20200901",""
"386593","40.25","20200901",""
"846285","35.1","20200901",""
"327621","35.95","20200901",""
"845315","31.7","20200901",""
"823288","39.8","20200901",""
"845333","35","20200901",""
"845335","35","20200901",""
"833096","39.5","20200901",""
"845316","38","20200901",""
"804512","43.95","20200901",""
"833960","34.9","20200901",""
"816821","51.3","20200901",""
"816833","52.95","20200901",""
"836658","46.6","20200901",""
"845334","40","20200901",""
"845336","40","20200901",""
"845310","46","20200901",""
"817257","61.55","20200901",""
"817260","61.55","20200901",""
"386595","60.4","20200901",""
"816822","58.1","20200901",""
"816834","58.1","20200901",""
"817263","61.3","20200901",""
"846282","60.2","20200901",""
"845323","47.5","20200901",""
"845324","47.5","20200901",""
"816823","71.2","20200901",""
"845311","60","20200901",""
"835366","56.95","20200901",""
"835367","56.95","20200901",""
"804513","62.2","20200901",""
"804514","62.2","20200901",""
"817261","74.35","20200901",""
"816835","75.3","20200901",""
"817258","75.3","20200901",""
"817264","78.7","20200901",""
"816824","81.75","20200901",""
"816825","87.5","20200901",""
"845325","58.95","20200901",""
"845326","58.95","20200901",""
"816836","82.5","20200901",""
"845312","70","20200901",""
"817259","93.8","20200901",""
"817262","84.2","20200901",""
"816826","97.25","20200901",""
"845313","90","20200901",""
"846253","79.95","20200901",""
"846279","90","20200901",""
"846254","89","20200901",""
"846280","119.99","20200901",""
"846255","119","20200901",""
"846281","130","20200901",""
"836656","235","20200901",""
"836657","235","20200901",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
