"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"525061","1.15","20200304",""
"525064","1.15","20200304",""
"525065","1.15","20200304",""
"525066","1.15","20200304",""
"523581","1.45","20200304",""
"287724","1.55","20200304",""
"287725","1.55","20200304",""
"287730","1.55","20200304",""
"331834","1.55","20200304",""
"350131","1.55","20200304",""
"350132","1.55","20200304",""
"484260","1.55","20200304",""
"484270","1.55","20200304",""
"484271","1.55","20200304",""
"817499","1.55","20200304",""
"843800","1.55","20200304",""
"843801","1.55","20200304",""
"287722","1.7","20200304",""
"287726","1.7","20200304",""
"287727","1.7","20200304",""
"287729","1.7","20200304",""
"287731","1.7","20200304",""
"420978","1.547619047619","20200304",""
"420979","1.4466666666667","20200304",""
"420980","1.4466666666667","20200304",""
"420981","1.4466666666667","20200304",""
"420982","2.6","20200304",""
"420983","2.6","20200304",""
"420984","2.6","20200304",""
"420986","2.6","20200304",""
"287733","1.7","20200304",""
"331836","1.7","20200304",""
"331839","1.7","20200304",""
"350134","1.7","20200304",""
"350135","1.7","20200304",""
"350136","1.7","20200304",""
"815971","1.7","20200304",""
"817500","1.7","20200304",""
"832273","1.7","20200304",""
"815972","1.8","20200304",""
"815976","1.8","20200304",""
"350139","2.5","20200304",""
"350137","2.65","20200304",""
"350138","2.65","20200304",""
"844552","2.95","20200304",""
"844553","2.95","20200304",""
"817155","39.95","20200304",""
"817157","81.95","20200304",""
"817169","71.95","20200304",""
"844554","2.95","20200304",""
"844555","2.95","20200304",""
"819110","18.5","20200304",""
"819111","24.95","20200304",""
"819112","15.95","20200304",""
"819113","34.95","20200304",""
"819114","21.95","20200304",""
"819116","18.5","20200304",""
"819117","20.95","20200304",""
"287735","3.65","20200304",""
"825877","20.95","20200304",""
"287737","3.65","20200304",""
"832274","1.65","20200304",""
"832275","1.65","20200304",""
"473814","6.95","20200304",""
"473818","6.95","20200304",""
"525068","7.15","20200304",""
"473831","7.45","20200304",""
"525069","7.45","20200304",""
"823679","12.95","20200304",""
"844556","22.3","20200304",""
"844557","22.3","20200304",""
"844558","22.3","20200304",""
"844559","22.3","20200304",""
"844560","22.3","20200304",""
"844566","22.3","20200304",""
"844567","22.3","20200304",""
"843822","30.890300200133","20200304",""
"844561","56.5","20200304",""
"844562","56.5","20200304",""
"844563","56.5","20200304",""
"844564","56.5","20200304",""
"844565","56.5","20200304",""
"836415","112.95","20200304",""
"844568","4.95","20200304",""
"844569","4.95","20200304",""
"844570","4.95","20200304",""
"844571","4.95","20200304",""
"844572","4.95","20200304",""
"844573","4.95","20200304",""
"844574","4.95","20200304",""
"844575","4.95","20200304",""
"844576","4.95","20200304",""
"844577","4.95","20200304",""
"844578","66.95","20200304",""
"844579","66.95","20200304",""
"844580","66.95","20200304",""
"844581","66.95","20200304",""
"844582","66.95","20200304",""
"844583","66.95","20200304",""
"844584","11.95","20200304",""
"844585","11.95","20200304",""
"844586","11.95","20200304",""
"844587","11.95","20200304",""
"844588","11.95","20200304",""
"844589","11.95","20200304",""
"844590","19.95","20200304",""
"844591","82.95","20200304",""
"844592","19.5","20200304",""
"844593","74.5","20200304",""
"844594","19.5","20200304",""
"844595","74.5","20200304",""
"844596","19.5","20200304",""
"844597","74.5","20200304",""
"844598","19.5","20200304",""
"844599","74.5","20200304",""
"844600","19.5","20200304",""
"844601","74.5","20200304",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
