"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"810116","3.4701473702639","PF1","20200301",""
"810117","11.902745152879","PF1","20200301",""
"810126","5.46072","PF1","20200301",""
"810127","12.45986","PF1","20200301",""
"810130","6.62613","PF1","20200301",""
"810131","15.2205","PF1","20200301",""
"810132","6.66088","PF1","20200301",""
"810133","6.6610148538459","PF1","20200301",""
"810134","6.2174526808806","PF1","20200301",""
"810135","4.7325935548573","PF1","20200301",""
"810136","5.3581299526288","PF1","20200301",""
"810137","3.83812","PF1","20200301",""
"810138","3.4404","PF1","20200301",""
"810139","3.72466","PF1","20200301",""
"810142","7.69365","PF1","20200301",""
"810143","8.31637","PF1","20200301",""
"810144","8.55545","PF1","20200301",""
"815632","14.76319","PF1","20200301",""
"822527","10.35272","PF1","20200301",""
"823643","2.32547","PF1","20200301",""
"824024","3.71547","PF1","20200301",""
"824025","10.83644","PF1","20200301",""
"824078","8.43313","PF1","20200301",""
"824079","9.25601","PF1","20200301",""
"824080","11.82056","PF1","20200301",""
"824081","10.99212","PF1","20200301",""
"824082","4.20753","PF1","20200301",""
"824084","2.99684","PF1","20200301",""
"824085","2.98433","PF1","20200301",""
"824086","4.59256","PF1","20200301",""
"824087","4.31873","PF1","20200301",""
"832002","6.02928","PF1","20200301",""
"836306","4.3814417710591","PF1","20200301",""
"836307","3.4622094842568","PF1","20200301",""
"836320","9.8596947934164","PF1","20200301",""
"836321","9.0344748995825","PF1","20200301",""
"836322","2.3329001218089","PF1","20200301",""
"836323","2.9735771701863","PF1","20200301",""
"825243","2.52885","PF1","20200301",""
"825244","0.86247","PF1","20200301",""
"825245","0.86136","PF1","20200301",""
"825246","1.82139","PF1","20200301",""
"825247","0.95157","PF1","20200301",""
"825248","1.308","PF1","20200301",""
"825249","4.40346","PF1","20200301",""
"825250","8.0817","PF1","20200301",""
"825251","4.16875","PF1","20200301",""
"825252","5.12095","PF1","20200301",""
"825253","1.1109","PF1","20200301",""
"825254","1.78825","PF1","20200301",""
"825255","1.0736528913865","PF1","20200301",""
"825256","0.87769657131922","PF1","20200301",""
"825258","3.51866","PF1","20200301",""
"825259","3.33854","PF1","20200301",""
"825260","6.40391","PF1","20200301",""
"825261","6.70078","PF1","20200301",""
"825262","1.40012","PF1","20200301",""
"825263","1.08905","PF1","20200301",""
"825265","1.36359","PF1","20200301",""
"825266","1.24875","PF1","20200301",""
"825267","2.15384","PF1","20200301",""
"826154","1.2294736858054","PF1","20200301",""
"831992","2.21464","PF1","20200301",""
"831993","2.10216","PF1","20200301",""
"831994","2.25112","PF1","20200301",""
"831995","1.94256","PF1","20200301",""
"831996","1.95472","PF1","20200301",""
"831997","2.28912","PF1","20200301",""
"831998","1.94256","PF1","20200301",""
"831999","2.39856","PF1","20200301",""
"832000","2.16144","PF1","20200301",""
"832001","1.23872","PF1","20200301",""
"832002","6.02928","PF1","20200301",""
"832003","2.49128","PF1","20200301",""
"832362","2.21464","PF1","20200301",""
"832363","6.54968","PF1","20200301",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
