"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"003946","34.2729","PF1","20200101",""
"004667","3.135","PF1","20200101",""
"009413","4.9813","PF1","20200101",""
"009793","3.696","PF1","20200101",""
"009794","10.615","PF1","20200101",""
"009801","6.292","PF1","20200101",""
"009806","4.807","PF1","20200101",""
"009809","4.378","PF1","20200101",""
"009816","2.299","PF1","20200101",""
"009817","7.326","PF1","20200101",""
"009824","9.5484","PF1","20200101",""
"009830","2.5506","PF1","20200101",""
"009846","2.8449","PF1","20200101",""
"009849","2.5288","PF1","20200101",""
"009850","5.5808","PF1","20200101",""
"009857","5.5917","PF1","20200101",""
"009860","4.3491","PF1","20200101",""
"015805","2.7112490964625","PF1","20200101",""
"020411","2.475","PF1","20200101",""
"031934","2.64","PF1","20200101",""
"031938","2.673","PF1","20200101",""
"034766","11.1","PF1","20200101",""
"034771","11.1","PF1","20200101",""
"034776","11.3452","PF1","20200101",""
"034778","34.2729","PF1","20200101",""
"035643","5.368","PF1","20200101",""
"035647","7.8916","PF1","20200101",""
"035651","8.5456","PF1","20200101",""
"035656","10.1915","PF1","20200101",""
"035664","6.2566","PF1","20200101",""
"035667","9.2323","PF1","20200101",""
"036123","6.4207823790702","PF1","20200101",""
"036885","12.557961296167","PF1","20200101",""
"045172","5.7988","PF1","20200101",""
"045184","5.7988","PF1","20200101",""
"047852","10.1915","PF1","20200101",""
"053466","16.313","PF1","20200101",""
"057747","12.265","PF1","20200101",""
"057749","2.42","PF1","20200101",""
"060410","11.1","PF1","20200101",""
"071048","2.75","PF1","20200101",""
"071788","5.123","PF1","20200101",""
"071790","4.2292","PF1","20200101",""
"074262","2.772","PF1","20200101",""
"077070","2.0819","PF1","20200101",""
"081337","11.3452","PF1","20200101",""
"085547","5.0467","PF1","20200101",""
"085549","8.7527","PF1","20200101",""
"122069","2.255","PF1","20200101",""
"133096","6.809","PF1","20200101",""
"133099","4.972","PF1","20200101",""
"137506","9.482","PF1","20200101",""
"137508","9.6198294301264","PF1","20200101",""
"137509","18.910678844364","PF1","20200101",""
"137510","2.5070546038419","PF1","20200101",""
"137512","7.9408969352459","PF1","20200101",""
"144039","3.278","PF1","20200101",""
"144045","6.358","PF1","20200101",""
"144047","4.5998","PF1","20200101",""
"146950","34.2729","PF1","20200101",""
"152641","9.5811","PF1","20200101",""
"152644","4.851","PF1","20200101",""
"158670","3.1309822201827","PF1","20200101",""
"158672","16.312871132691","PF1","20200101",""
"169043","2.2999","PF1","20200101",""
"169101","4.664","PF1","20200101",""
"169106","8.118","PF1","20200101",""
"169126","5.6571","PF1","20200101",""
"176169","5.401","PF1","20200101",""
"182541","10.084939107762","PF1","20200101",""
"182543","34.1933","PF1","20200101",""
"194974","2.2018","PF1","20200101",""
"194977","4.8505","PF1","20200101",""
