"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"837712","158.3294","16330","20190506",""
"837703","6.4852","16330","20190506",""
"837704","10.571","16330","20190506",""
"837705","5.1584","16330","20190506",""
"837706","9.2566","16330","20190506",""
"837707","16.461","16330","20190506",""
"837708","42.2716","16330","20190506",""
"837709","88.7468","16330","20190506",""
"837710","45.229","16330","20190506",""
"837711","95.6908","16330","20190506",""
"837713","19.0216","16330","20190506",""
"837714","20.3174","16330","20190506",""
"837715","25.1286","16330","20190506",""
"837716","66.4144","16330","20190506",""
"837717","35.5136","16330","20190506",""
"837718","87.5688","16330","20190506",""
"837719","54.8638","16330","20190506",""
"837720","76.477","16330","20190506",""
"837721","108.8782","16330","20190506",""
"837722","129.7226","16330","20190506",""
"837723","92.0266","16330","20190506",""
"837724","163.2646","16330","20190506",""
"837725","37.3674","16330","20190506",""
"837726","49.662","16330","20190506",""
"837727","54.7522","16330","20190506",""
"837728","72.7942","16330","20190506",""
"838951","13.3796","16330","20190506",""
"838952","37.386","16330","20190506",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
