"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"810133","5.271","PF1","20190709",""
"810140","3.922","PF1","20190709",""
"810138","2.82","PF1","20190709",""
"810141","4.307","PF1","20190709",""
"815632","10.621","PF1","20190709",""
"810142","5.535","PF1","20190709",""
"810143","5.983","PF1","20190709",""
"810144","6.155","PF1","20190709",""
"810126","4.476","PF1","20190709",""
"810127","10.213","PF1","20190709",""
"810130","4.836","PF1","20190709",""
"810131","11.035","PF1","20190709",""
"810132","4.823","PF1","20190709",""
"810134","4.577","PF1","20190709",""
"810135","3.745","PF1","20190709",""
"810139","3.053","PF1","20190709",""
"810137","3.146","PF1","20190709",""
"810136","4.133","PF1","20190709",""
"823643","1.673","PF1","20190709",""
"836306","3.611","PF1","20190709",""
"836322","1.922","PF1","20190709",""
"836323","2.438","PF1","20190709",""
"836307","2.941","PF1","20190709",""
"822527","7.448","PF1","20190709",""
"810116","2.746","PF1","20190709",""
"810117","8.472","PF1","20190709",""
"836320","8.495","PF1","20190709",""
"836321","7.784","PF1","20190709",""
"830038","7.137","PF1","20190709",""
"830039","7.184","PF1","20190709",""
"830040","7.351","PF1","20190709",""
"824084","2.156","PF1","20190709",""
"824078","6.067","PF1","20190709",""
"824085","2.147","PF1","20190709",""
"824079","6.659","PF1","20190709",""
"824086","3.304","PF1","20190709",""
"824080","8.504","PF1","20190709",""
"824082","3.027","PF1","20190709",""
"824087","3.107","PF1","20190709",""
"824081","7.908","PF1","20190709",""
"824024","2.673","PF1","20190709",""
"824025","7.796","PF1","20190709",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
