"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"131139","17.95","20200130",""
"377210","15.95","20200130",""
"377211","17.95","20200130",""
"377212","17.95","20200130",""
"377213","15.95","20200130",""
"377214","6.5","20200130",""
"377215","5.5","20200130",""
"377216","7.95","20200130",""
"377217","8.95","20200130",""
"432897","16.5","20200130",""
"806773","9.95","20200130",""
"806780","9.95","20200130",""
"806781","9.9437090032154","20200130",""
"830288","25.95","20200130",""
"830289","14.95","20200130",""
"830292","26.5","20200130",""
"830293","15.95","20200130",""
"830294","35.9","20200130",""
"830295","35.95","20200130",""
"830296","8.95","20200130",""
"830297","4.5","20200130",""
"830298","8.95","20200130",""
"830302","5.5","20200130",""
"830303","5.5","20200130",""
"830304","5.5","20200130",""
"830305","6.95","20200130",""
"830306","5.5","20200130",""
"830307","49.9","20200130",""
"830310","59.95","20200130",""
"830311","39.95","20200130",""
"843592","6.5","20200130",""
"843593","6.5","20200130",""
"843594","6.5","20200130",""
"843595","6.5","20200130",""
"843596","6.5","20200130",""
"843597","8.9","20200130",""
"843598","8.9","20200130",""
"843599","8.9","20200130",""
"843600","8.9","20200130",""
"844351","24.9","20200130",""
"844352","24.9","20200130",""
"844353","24.9","20200130",""
"844354","19.95","20200130",""
"844355","19.95","20200130",""
"844356","19.95","20200130",""
"844357","19.95","20200130",""
"844358","35.9","20200130",""
"844359","35.9","20200130",""
"844360","35.9","20200130",""
"844361","4.95","20200130",""
"844362","4.95","20200130",""
"844363","3.95","20200130",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
