"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"825243","2.4189","PF1","20190208",""
"825244","0.8547","PF1","20190208",""
"825245","0.8536","PF1","20190208",""
"825246","1.8106","PF1","20190208",""
"825247","0.946","PF1","20190208",""
"825248","1.32","PF1","20190208",""
"825249","2.8864","PF1","20190208",""
"825250","5.3086","PF1","20190208",""
"825251","3.7994","PF1","20190208",""
"825252","4.7168","PF1","20190208",""
"825253","1.0219","PF1","20190208",""
"825254","1.65","PF1","20190208",""
"825255","0.9647","PF1","20190208",""
"825256","0.7942","PF1","20190208",""
"825257","1.7039","PF1","20190208",""
"825258","2.4497","PF1","20190208",""
"825259","2.3243","PF1","20190208",""
"825260","4.6651","PF1","20190208",""
"825261","4.6651","PF1","20190208",""
"825262","1.2859","PF1","20190208",""
"825263","1.001","PF1","20190208",""
"825265","1.3761","PF1","20190208",""
"825266","1.2375","PF1","20190208",""
"825267","2.1736","PF1","20190208",""
"826154","1.001","PF1","20190208",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
