"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"036026","1.7","4689","20200129",""
"036028","1.7","4689","20200129",""
"114203","1.76","4689","20200129",""
"147381","2.05","4689","20200129",""
"166439","1.45","4689","20200129",""
"191249","3.02","4689","20200129",""
"191801","4.82","4689","20200129",""
"191802","6.87","4689","20200129",""
"295205","2.42","4689","20200129",""
"393275","1.07","4689","20200129",""
"393276","1.07","4689","20200129",""
"393277","1.07","4689","20200129",""
"482038","1.07","4689","20200129",""
"370240","1.06","4689","20200129",""
"370243","7.79","4689","20200129",""
"826457","1.07","4689","20200129",""
"320450","1.21","4689","20200129",""
"320451","1.21","4689","20200129",""
"320452","1.21","4689","20200129",""
"452827","21.04","4689","20200129",""
"320453","1.21","4689","20200129",""
"482047","12.22","4689","20200129",""
"493841","1.45","4689","20200129",""
"502940","4.9","4689","20200129",""
"502941","6.87","4689","20200129",""
"502942","7.79","4689","20200129",""
"524546","1.21","4689","20200129",""
"814827","8.64","4689","20200129",""
"814828","13.78","4689","20200129",""
"814830","1.47","4689","20200129",""
"814831","1.47","4689","20200129",""
"836392","1.48","4689","20200129",""
"836393","1.48","4689","20200129",""
"816579","1.54","4689","20200129",""
"816580","1.54","4689","20200129",""
"836394","1.48","4689","20200129",""
"814838","1.94","4689","20200129",""
"814839","1.94","4689","20200129",""
"823496","2.09","4689","20200129",""
"013330","2.13","4689","20200129",""
"816584","2.46","4689","20200129",""
"816585","2.46","4689","20200129",""
"823497","3.66","4689","20200129",""
"826461","1.47","4689","20200129",""
"826462","1.47","4689","20200129",""
"833750","7.33","4689","20200129",""
"833751","7.33","4689","20200129",""
"833752","7.33","4689","20200129",""
"833753","38.7","4689","20200129",""
"833754","38.7","4689","20200129",""
"833755","38.7","4689","20200129",""
"833756","38.7","4689","20200129",""
"823498","3.66","4689","20200129",""
"823499","3.66","4689","20200129",""
"836399","3.66","4689","20200129",""
"836398","4.13","4689","20200129",""
"835090","4.52","4689","20200129",""
"835091","4.52","4689","20200129",""
"835093","4.04","4689","20200129",""
"835095","7.08","4689","20200129",""
"835096","4.04","4689","20200129",""
"835098","7.08","4689","20200129",""
"823500","6.61","4689","20200129",""
"837948","6.99","4689","20200129",""
"837942","1.57","4689","20200129",""
"837943","1.57","4689","20200129",""
"837949","7.08","4689","20200129",""
"837950","7.08","4689","20200129",""
"837951","7.08","4689","20200129",""
"837952","28.99","4689","20200129",""
"837953","34.99","4689","20200129",""
"837954","34.99","4689","20200129",""
"837955","34.99","4689","20200129",""
"837956","6.58","4689","20200129",""
"837957","6.07","4689","20200129",""
"837958","23.99","4689","20200129",""
"837959","31.75","4689","20200129",""
"837960","37.48","4689","20200129",""
"837961","34.99","4689","20200129",""
"837962","37.48","4689","20200129",""
"843539","330.82","4689","20200129",""
"844633","1.05","4689","20200129",""
"844634","1.57","4689","20200129",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
