"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"833361","39.95","20190702",""
"833362","29.95","20190702",""
"833363","11.95","20190702",""
"833364","29.95","20190702",""
"833365","14.95","20190702",""
"833366","34.95","20190702",""
"833367","34.95","20190702",""
"833368","19.95","20190702",""
"833369","39.95","20190702",""
"833370","54.95","20190702",""
"833371","24.95","20190702",""
"833372","14.95","20190702",""
"833373","14.95","20190702",""
"833374","14.95","20190702",""
"833375","12.95","20190702",""
"833376","19.95","20190702",""
"833377","19.95","20190702",""
"833378","9.95","20190702",""
"833379","17.95","20190702",""
"833380","14.95","20190702",""
"833381","17.95","20190702",""
"833382","14.95","20190702",""
"833383","19.95","20190702",""
"833384","19.95","20190702",""
"833385","9.95","20190702",""
"833386","9.95","20190702",""
"833387","49.95","20190702",""
"833388","14.95","20190702",""
"833389","19.95","20190702",""
"833390","14.95","20190702",""
"833391","9.95","20190702",""
"833392","19.95","20190702",""
"833393","34.95","20190702",""
"833394","24.95","20190702",""
"833395","26.95","20190702",""
"833396","39.95","20190702",""
"833397","39.95","20190702",""
"833398","59.95","20190702",""
"833399","9.95","20190702",""
"833400","7.95","20190702",""
"833401","14.95","20190702",""
"833402","12.95","20190702",""
"833403","13.95","20190702",""
"833404","14.95","20190702",""
"833405","14.95","20190702",""
"833406","14.95","20190702",""
"833407","19.95","20190702",""
"833408","9.95","20190702",""
"833409","12.95","20190702",""
"833410","12.95","20190702",""
"833411","14.95","20190702",""
"833412","14.95","20190702",""
"833413","24.95","20190702",""
"833414","26.95","20190702",""
"833415","19.95","20190702",""
"833416","7.95","20190702",""
"833417","8.95","20190702",""
"833418","9.95","20190702",""
"833419","11.95","20190702",""
"833420","12.95","20190702",""
"833421","16.95","20190702",""
"833422","19.95","20190702",""
"833423","6.95","20190702",""
"833424","15.95","20190702",""
"833425","6.95","20190702",""
"833426","12.95","20190702",""
"833427","9.95","20190702",""
"833428","19.95","20190702",""
"833429","18.95","20190702",""
"833430","9.95","20190702",""
"833431","19.95","20190702",""
"833432","14.95","20190702",""
"833433","22.95","20190702",""
"833434","14.95","20190702",""
"833435","11.95","20190702",""
"833436","16.95","20190702",""
"833437","19.95","20190702",""
"833438","21.95","20190702",""
"833439","9.95","20190702",""
"833440","12.95","20190702",""
"833441","14.95","20190702",""
"833442","29.95","20190702",""
"833443","9.95","20190702",""
"833444","14.95","20190702",""
