"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"250477","3.57","10801","20190514",""
"250478","3.38","10801","20190514",""
"250479","3.3","10801","20190514",""
"283369","1.45","10801","20190514",""
"283370","1.7","10801","20190514",""
"283372","1.92","10801","20190514",""
"283374","2.7","10801","20190514",""
"283375","1.92","10801","20190514",""
"283376","2.7","10801","20190514",""
"283380","3.49","10801","20190514",""
"283381","6.32","10801","20190514",""
"283382","2.14","10801","20190514",""
"283383","2.83","10801","20190514",""
"346525","1.28","10801","20190514",""
"346526","1.7","10801","20190514",""
"346528","2.59","10801","20190514",""
"346530","1.94","10801","20190514",""
"381203","15.04","10801","20190514",""
"415932","23.94","10801","20190514",""
"464235","14.4","10801","20190514",""
"464236","15.66","10801","20190514",""
"464240","2.87","10801","20190514",""
"464607","1.73","10801","20190514",""
"464609","3.13","10801","20190514",""
"467875","6.16","10801","20190514",""
"808719","21.85","10801","20190514",""
"808720","21.85","10801","20190514",""
"808722","39.76","10801","20190514",""
"808723","54.13","10801","20190514",""
"808724","54.13","10801","20190514",""
"810813","5.72","10801","20190514",""
"822155","123.48","10801","20190514",""
"822156","123.48","10801","20190514",""
"822157","123.48","10801","20190514",""
"822158","143.2","10801","20190514",""
"822159","143.2","10801","20190514",""
"822160","143.2","10801","20190514",""
"822161","182.7","10801","20190514",""
"822162","182.7","10801","20190514",""
"822163","182.7","10801","20190514",""
"822164","205.56","10801","20190514",""
"822165","205.56","10801","20190514",""
"822166","205.56","10801","20190514",""
"822167","44.17","10801","20190514",""
"822168","44.17","10801","20190514",""
"822169","44.17","10801","20190514",""
"822170","61.83","10801","20190514",""
"822171","61.83","10801","20190514",""
"822172","61.83","10801","20190514",""
"822173","72.94","10801","20190514",""
"822174","72.94","10801","20190514",""
"822175","72.94","10801","20190514",""
"822176","75.35","10801","20190514",""
"822177","75.35","10801","20190514",""
"822178","75.35","10801","20190514",""
"822197","248.04","10801","20190514",""
"822198","248.04","10801","20190514",""
"822200","88.3","10801","20190514",""
"829406","47.65","10801","20190514",""
"829407","78.76","10801","20190514",""
"829408","69.63","10801","20190514",""
"829409","35.22","10801","20190514",""
"829410","35.22","10801","20190514",""
"829411","22.3","10801","20190514",""
"829412","63.57","10801","20190514",""
"829413","80.65","10801","20190514",""
"829414","248","10801","20190514",""
"829415","228.35","10801","20190514",""
"829416","83.93","10801","20190514",""
"829417","142.89","10801","20190514",""
"829418","103.86","10801","20190514",""
"829419","23.04","10801","20190514",""
"829420","46.82","10801","20190514",""
"829421","14.57","10801","20190514",""
"829423","4.27","10801","20190514",""
"829425","4.27","10801","20190514",""
"829427","5.01","10801","20190514",""
"829429","128.84","10801","20190514",""
"829430","169.56","10801","20190514",""
"829431","4.76","10801","20190514",""
"829433","44.98","10801","20190514",""
"829434","74.11","10801","20190514",""
"829435","99.36","10801","20190514",""
"829436","122.41","10801","20190514",""
"829437","116.58","10801","20190514",""
"829438","161.97","10801","20190514",""
"829439","81.96","10801","20190514",""
"829440","40.68","10801","20190514",""
"829441","12.86","10801","20190514",""
"829442","15.64","10801","20190514",""
"829443","62.64","10801","20190514",""
"829444","24.21","10801","20190514",""
"829445","27.14","10801","20190514",""
"829446","28.18","10801","20190514",""
"829447","32.64","10801","20190514",""
"829448","35.47","10801","20190514",""
"829449","36.79","10801","20190514",""
"829450","16.5","10801","20190514",""
"829451","471.3","10801","20190514",""
"829452","186.56","10801","20190514",""
"829453","3.83","10801","20190514",""
"829454","14.9","10801","20190514",""
"829455","18.65","10801","20190514",""
"829456","185","10801","20190514",""
"829457","74.77","10801","20190514",""
"829458","68.6","10801","20190514",""
"829459","87.03","10801","20190514",""
"829460","87.03","10801","20190514",""
"829461","257.62","10801","20190514",""
"829462","267.97","10801","20190514",""
"829463","484.23","10801","20190514",""
"829464","81.15","10801","20190514",""
"829465","438.68","10801","20190514",""
"829466","20.65","10801","20190514",""
"829467","26.3","10801","20190514",""
"829468","27.3","10801","20190514",""
"829469","51.87","10801","20190514",""
"829470","14.33","10801","20190514",""
"829471","4.92","10801","20190514",""
"829472","149.2","10801","20190514",""
"829473","1.99","10801","20190514",""
"829474","1.99","10801","20190514",""
"829475","1.99","10801","20190514",""
"829476","1.99","10801","20190514",""
"829477","1.99","10801","20190514",""
"829478","1.99","10801","20190514",""
"829479","1.84","10801","20190514",""
"829480","1.84","10801","20190514",""
"829481","1.84","10801","20190514",""
"829482","1.84","10801","20190514",""
"829483","1.84","10801","20190514",""
"829484","1.84","10801","20190514",""
"829485","2.45","10801","20190514",""
"829486","2.45","10801","20190514",""
"829487","1.91","10801","20190514",""
"829488","1.97","10801","20190514",""
"829489","1.97","10801","20190514",""
"829490","1.97","10801","20190514",""
"829491","1.97","10801","20190514",""
"829492","2.05","10801","20190514",""
"829493","2.24","10801","20190514",""
"829494","4.34","10801","20190514",""
"829495","4.34","10801","20190514",""
"829496","4.34","10801","20190514",""
"829497","4.08","10801","20190514",""
"829498","4.08","10801","20190514",""
"829499","1.79","10801","20190514",""
"829500","1.91","10801","20190514",""
"829501","4.08","10801","20190514",""
"829502","5.48","10801","20190514",""
"829503","2.68","10801","20190514",""
"829504","2.68","10801","20190514",""
"829505","4.08","10801","20190514",""
"829506","4.08","10801","20190514",""
"829507","4.34","10801","20190514",""
"829508","4.34","10801","20190514",""
"829509","2.68","10801","20190514",""
"829510","2.68","10801","20190514",""
"829511","2.68","10801","20190514",""
"829512","2.68","10801","20190514",""
"829513","8.42","10801","20190514",""
"829514","8.42","10801","20190514",""
"829515","8.42","10801","20190514",""
"829516","8.42","10801","20190514",""
"829517","5.1","10801","20190514",""
"829518","6.38","10801","20190514",""
"829519","6.38","10801","20190514",""
"829520","6.38","10801","20190514",""
"829521","6.38","10801","20190514",""
"829522","5.1","10801","20190514",""
"829523","5.1","10801","20190514",""
"829524","4.25","10801","20190514",""
"829525","4.25","10801","20190514",""
"829526","4.25","10801","20190514",""
"829527","4.25","10801","20190514",""
"829528","33.49","10801","20190514",""
"829529","48.19","10801","20190514",""
"829530","173.77","10801","20190514",""
"829531","99.54","10801","20190514",""
"829532","15.68","10801","20190514",""
"829533","37.48","10801","20190514",""
"829534","16.14","10801","20190514",""
"829535","18.92","10801","20190514",""
"829536","14.36","10801","20190514",""
"829537","19.65","10801","20190514",""
"829538","31.8","10801","20190514",""
"829539","48.56","10801","20190514",""
"829540","44.36","10801","20190514",""
"829541","133.28","10801","20190514",""
"829542","159.39","10801","20190514",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
