"CODE","PV","DATE",""
"CODE Article","Prix De Vente nombre","Format AAAAMMDD",""
"142028","3.95","20200115",""
"215184","4.95","20200115",""
"216510","12.95","20200115",""
"216511","14.95","20200115",""
"247675","3.95","20200115",""
"253070","16.5","20200115",""
"257619","18.95","20200115",""
"257627","8.5","20200115",""
"282718","10.5","20200115",""
"282719","8.95","20200115",""
"300615","8.5","20200115",""
"300622","13.95","20200115",""
"300624","13.95","20200115",""
"300626","13.95","20200115",""
"300628","13.95","20200115",""
"452502","9.95","20200115",""
"452503","19.948869688385","20200115",""
"452504","27.951106649746","20200115",""
"473772","7.950274137931","20200115",""
"473773","31.95","20200115",""
"473774","79.951146432229","20200115",""
"806262","3.95","20200115",""
"806266","18.5","20200115",""
"806270","7.95","20200115",""
"806271","7.95","20200115",""
"806272","7.95","20200115",""
"806273","7.95","20200115",""
"806274","15.95","20200115",""
"806276","12.952884187082","20200115",""
"809143","15.95","20200115",""
"809144","15.95","20200115",""
"809145","15.95","20200115",""
"809146","15.95","20200115",""
"809147","7.95","20200115",""
"809148","9.95","20200115",""
"809149","9.95","20200115",""
"809150","9.95","20200115",""
"809151","9.95","20200115",""
"809152","9.95","20200115",""
"809155","7.95","20200115",""
"816850","6.95","20200115",""
"816851","8.9503020625","20200115",""
"816854","59.95","20200115",""
"816855","27.95","20200115",""
"816856","12.95","20200115",""
"816857","15.95","20200115",""
"816858","21.95","20200115",""
"816859","33.95","20200115",""
"816864","7.95","20200115",""
"816866","17.95","20200115",""
"816867","7.95","20200115",""
"816869","8.95","20200115",""
"816870","9.9470209580838","20200115",""
"816872","9.95","20200115",""
"816874","12.952884187082","20200115",""
"816876","17.95","20200115",""
"816877","19.95","20200115",""
"816880","7.5","20200115",""
"816881","12.95","20200115",""
"816882","15.95","20200115",""
"816883","7.5","20200115",""
"816884","14.95","20200115",""
"816885","19.95","20200115",""
"816889","215","20200115",""
"816893","14.5","20200115",""
"816896","27.95","20200115",""
"816897","32.95","20200115",""
"816898","41.95","20200115",""
"816899","55.95","20200115",""
"816900","76.95","20200115",""
"816928","6.95","20200115",""
"816932","19.5","20200115",""
"816933","24.5","20200115",""
"816934","37.5","20200115",""
"817624","13.95","20200115",""
"818154","3.95","20200115",""
"818155","3.95","20200115",""
"818156","3.95","20200115",""
"818157","3.95","20200115",""
"818158","3.95","20200115",""
"818159","3.95","20200115",""
"818160","3.95","20200115",""
"818161","3.95","20200115",""
"823004","5.95","20200115",""
"823005","19.5","20200115",""
"823006","20.949177182751","20200115",""
"823007","38.5","20200115",""
"823008","53.95","20200115",""
"823009","74.95","20200115",""
"823010","17.5","20200115",""
"823011","13.5","20200115",""
"823012","16.5","20200115",""
"823013","18.5","20200115",""
"823014","46.95","20200115",""
"823015","79.95","20200115",""
"823016","2.95","20200115",""
"823017","2.95","20200115",""
"823018","2.95","20200115",""
"823019","12.95","20200115",""
"823020","7.95","20200115",""
"823021","7.95","20200115",""
"823023","279","20200115",""
"823024","359","20200115",""
"823025","350.64768910989","20200115",""
"823026","399","20200115",""
"823027","399","20200115",""
"823219","19.5","20200115",""
"823220","30.5","20200115",""
"823221","35.5","20200115",""
"823222","44.5","20200115",""
"823223","57.95","20200115",""
"823747","109","20200115",""
"823748","124","20200115",""
"824088","89","20200115",""
"824089","114","20200115",""
"824096","39.95","20200115",""
"824097","58.95","20200115",""
"824098","72.95","20200115",""
"824099","79.95","20200115",""
"824100","139","20200115",""
"824101","219","20200115",""
"824102","269","20200115",""
"824103","109","20200115",""
"824104","125","20200115",""
"824105","125","20200115",""
"824816","249","20200115",""
"824817","179","20200115",""
"824818","43.95","20200115",""
"824819","44.95","20200115",""
"824820","44.95","20200115",""
"827367","177","20200115",""
"836540","40.95","20200115",""
"836541","32.952856346749","20200115",""
"836542","32.952856346749","20200115",""
"836545","26.95","20200115",""
"836546","11.95","20200115",""
"836547","16.5","20200115",""
"836548","25.5","20200115",""
"836552","12.5","20200115",""
"836554","9.5","20200115",""
"836555","12.5","20200115",""
"836558","22.5","20200115",""
"836561","14.5","20200115",""
"836563","14.5","20200115",""
"836564","15.5","20200115",""
"838097","62.948907045075","20200115",""
"838098","74.94921204005","20200115",""
"838099","9.9464632701422","20200115",""
"838100","9.9464632701422","20200115",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
