"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","4018653041925","81504","100187","","HAMAC MURAL DOLOMIT 45X40X1,5","HAMAC MURAL DOLOMIT 45X40X1,5","HAMAC MURAL DOLOMIT 45X40X1,5","HAMAC MURAL DOLOMIT 45 X 40 X 1,5 CM","6","6","26","133","C","03","VC","PERM","KERBL","N","0.5","K","","","","","11.1","U","","1","1","21/06/2019","27.5","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992302","81628","100187","","HAMAC DE FENÊTRE CHAT FILZINO","HAMAC DE FENÊTRE CHAT FILZINO","HAMAC DE FENÊTRE CHAT FILZINO","HAMAC DE FENÊTRE FILZINO 70X26X26 CM","6","6","26","133","C","03","VC","PERM","KERBL","N","0.327","K","","","","","8.75","U","","1","1","21/06/2019","21.5","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992319","81629","100187","","HAMAC POUR CHAT DREAM","HAMAC POUR CHAT DREAM","HAMAC POUR CHAT DREAM","HAMAC DREAM 51 X 46 X 19,5 CM","6","6","26","133","C","03","VC","PERM","KERBL","N","1.321","K","","","","","15.7","U","","1","1","21/06/2019","37.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992333","81631","100187","","TUNNEL POUR CHAT RAUPE ","TUNNEL POUR CHAT RAUPE ","TUNNEL POUR CHAT RAUPE ","TUNNEL POUR CHAT RAUPE ","6","6","26","133","C","03","VC","PERM","KERBL","N","1.5","K","","","","","11.7","U","","1","1","21/06/2019","28.5","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992340","81632","100187","","MUR D'ESCLADE POUR CHAT 3 PCS","MUR D'ESCLADE POUR CHAT 3 PCS","MUR D'ESCLADE POUR CHAT 3 PCS","MUR D'ESCLADE POUR CHAT 3 PIÈCES","6","6","26","133","C","03","VC","PERM","KERBL","N","5.324","K","","","","","19.7","U","","1","1","21/06/2019","47.5","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992357","81633","100187","","MUR D'ESCLADE CHAT MATTERHORN","MUR D'ESCLADE CHAT MATTERHORN","MUR D'ESCLADE CHAT MATTERHORN","MUR D'ESCLADE POUR CHAT MATTERHORN, 5 PIÈCES","6","6","26","133","C","03","VC","PERM","KERBL","N","6.438","K","","","","","24.6","U","","1","1","21/06/2019","59.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992364","81634","100187","","MUR D'ESCLADE CHAT MONTBLANC","MUR D'ESCLADE CHAT MONTBLANC","MUR D'ESCLADE CHAT MONTBLANC","MUR D'ESCLADE POUR CHAT MONTBLANC, 6 PIÈCES","6","6","26","133","C","03","VC","PERM","KERBL","N","11.68","K","","","","","39","U","","1","1","21/06/2019","93.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992371","81635","100187","","MUR D'ESCLADE MOUNT EVEREST","MUR D'ESCLADE MOUNT EVEREST","MUR D'ESCLADE MOUNT EVEREST","MUR D'ESCLADE POUR CHAT MOUNT EVEREST, 7 PIÈCES","6","6","26","133","C","03","VC","PERM","KERBL","N","14.04","K","","","","","48.2","U","","1","1","21/06/2019","115.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653995297","81638","100187","","ARBRE À CHAT DOLIMIT TOWER","ARBRE À CHAT DOLIMIT TOWER","ARBRE À CHAT DOLIMIT TOWER","ARBRE DOLIMIT TOWER 187 CM, BEIGE","6","6","26","133","C","03","VC","PERM","KERBL","N","15.5","K","","","","","68","U","","1","1","21/06/2019","159.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992166","80813","100187","","JEU DE RÉFLEXION CHIEN FACE","JEU DE RÉFLEXION CHIEN FACE","JEU DE RÉFLEXION CHIEN FACE","JEU DE RÉFLEXION POUR CHIEN FACE, Ø 22,9 CM","6","5","22","118","C","03","VC","PERM","KERBL","N","0.818","K","","","","","6.8","U","","1","1","21/06/2019","16.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992173","80814","100187","","JEU DE RÉFLEXION CHIEN SWITCH","JEU DE RÉFLEXION CHIEN SWITCH","JEU DE RÉFLEXION CHIEN SWITCH","JEU DE RÉFLEXION POUR CHIEN SWITCH, Ø 25 CM","6","5","22","118","C","03","VC","PERM","KERBL","N","0.843","K","","","","","6.8","U","","1","1","21/06/2019","16.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","4018653992180","80815","100187","","JEU DE RÉFLEXION CHIEN CAKE","JEU DE RÉFLEXION CHIEN CAKE","JEU DE RÉFLEXION CHIEN CAKE","JEU DE RÉFLEXION POUR CHIEN CAKE, 30 X 23 CM","6","5","22","118","C","03","VC","PERM","KERBL","N","1.368","K","","","","","7.7","U","","1","1","21/06/2019","19.95","21/06/2019","","","","","","","","","","","1","1","1","","O","","","","","","C",""
"","5060184249799","DTSBB70","100217","","LK DOG BEEF BURGERS 70G","LK DOG BEEF BURGERS 70G","LK DOG BEEF BURGERS 70G","LILY'S KITCHEN DOG TREATS - THE BEST EVER BEEF MINI BURGERS  70g","6","5","19","107","C","02","VC","PERM","LILY'S KITCHEN","N","0.07","K","0.076","","","","1.45","U","","160","160","21/06/2019","3.5","21/06/2019","PF1","1.6037","","","8","","","","","","1","2","3","","","16/09/2019","","","","","C",""
"","5060184249812","DTSCB70","100217","","LK DOG CHICKEN BITES 70G","LK DOG CHICKEN BITES 70G","LK DOG CHICKEN BITES 70G","LILY'S KITCHEN DOG TREATS -CHOMP-AWAY CHICKEN BITES 70g","6","5","19","107","C","02","VC","PERM","LILY'S KITCHEN","N","0.07","K","0.076","","","","1.45","U","","160","160","21/06/2019","3.5","21/06/2019","PF1","1.6037","","","8","","","","","","1","2","3","","","16/09/2019","","","","","C",""
"","5060184249836","DTSCJ70","100217","","LK DOG CHICKEN JERKY 70G","LK DOG CHICKEN JERKY 70G","LK DOG CHICKEN JERKY 70G","LILY'S KITCHEN DOG TREATS - SIMPLY GLORIOUS CHICKEN JERKY 70g","6","5","19","107","C","02","VC","PERM","LILY'S KITCHEN","N","0.07","K","0.076","","","","1.45","U","","160","160","21/06/2019","3.5","21/06/2019","PF1","1.6037","","","8","","","","","","1","2","3","","","16/09/2019","","","","","C",""
"","5060184249874","DTSDJ70","100217","","LK DOG DUCK JERKY 70G","LK DOG DUCK JERKY 70G","LK DOG DUCK JERKY 70G","LILY'S KITCHEN DOG TREATS -THE MIGHTY DUCK MINI JERKY 70g","6","5","19","107","C","02","VC","PERM","LILY'S KITCHEN","N","0.07","K","0.076","","","","1.45","U","","160","160","21/06/2019","3.5","21/06/2019","PF1","1.6037","","","8","","","","","","1","2","3","","","16/09/2019","","","","","C",""
"","5060184249850","DTSVS70","100217","","LK DOG DUCK/VEN SAUSAGES 70G","LK DOG DUCK/VEN SAUSAGES 70G","LK DOG DUCK/VEN SAUSAGES 70G","LILY'S KITCHEN DOG TREATS - SCRUMPTIOUS DUCK & VENISON SAUSAGES 70g","6","5","19","107","E","02","VC","PERM","LILY'S KITCHEN","N","0.07","K","0.076","","","","1.45","U","","160","160","21/06/2019","3.5","21/06/2019","PF1","1.6037","","","8","","","","","","1","2","3","","","16/09/2019","","","","","C",""
"","3661912006107","11785000","4037","","LIGHT WEIGHT CARE 12X85G DT 4","LIGHT WEIGHT CARE 12X85G DT 4","LIGHT WEIGHT CARE 12X85G DT 4","LIGHT WEIGHT CARE 12X85G DT 4","6","5","19","105","A","03","VC","PROMO ","ROYAL CANIN","N","1.02","K","1.07","","","","4.99","U","","1","2","21/06/2019","14.95","21/06/2019","","","","","","","","","","","1","1","2","","O","","","O","","","C",""
"","3661912006114","11795000","4037","","CCN STERILISE MOUS 12X85G DT 4","CCN STERILISE MOUS 12X85G DT 4","CCN STERILISE MOUS 12X85G DT 4","CCN STERILISED MOUSSE 12X85G DT 4","6","5","19","105","A","03","VC","PROMO ","ROYAL CANIN","N","1.02","K","1.07","","","","4.99","U","","1","2","21/06/2019","14.95","21/06/2019","","","","","","","","","","","1","1","2","","O","","","O","","","C",""
"","3700709299640","NX19801","16765","","DOUDOUNE TRICKS T1","DOUDOUNE TRICKS T1","DOUDOUNE TRICKS T1","DOUDOUNE TRICKS T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299657","NX19802","16765","","DOUDOUNE TRICKS T2","DOUDOUNE TRICKS T2","DOUDOUNE TRICKS T2","DOUDOUNE TRICKS T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709299664","NX19803","16765","","DOUDOUNE TRICKS T3","DOUDOUNE TRICKS T3","DOUDOUNE TRICKS T3","DOUDOUNE TRICKS T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
