"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","8718627754290","WHZ957EU","100255","","SAPIN DE NOEL S","SAPIN DE NOEL S","SAPIN DE NOEL S","SAPIN DE NOEL S","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.016","K","","","","","0.15","U","","150","150","04/07/2018","0.5","04/07/2018","PF0","0.15","U","","150","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754306","WHZ958EU","100255","","SAPIN DE NOEL M","SAPIN DE NOEL M","SAPIN DE NOEL M","SAPIN DE NOEL M","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.032","K","","","","","0.29","U","","100","100","04/07/2018","0.9","04/07/2018","PF0","0.29","U","","100","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754313","WHZ959EU","100255","","SAPIN DE NOEL L","SAPIN DE NOEL L","SAPIN DE NOEL L","SAPIN DE NOEL L","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.064","K","","","","","0.58","U","","50","50","04/07/2018","1.8","04/07/2018","PF0","0.58","U","","50","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754320","WHZ967EU","100255","","BONHOMME DE NEIGE S","BONHOMME DE NEIGE S","BONHOMME DE NEIGE S","BONHOMME DE NEIGE S","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.016","K","","","","","0.15","U","","150","150","04/07/2018","0.5","04/07/2018","PF0","0.15","U","","150","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754337","WHZ968EU","100255","","BONHOMME DE NEIGE M","BONHOMME DE NEIGE M","BONHOMME DE NEIGE M","BONHOMME DE NEIGE M","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.032","K","","","","","0.29","U","","100","100","04/07/2018","0.9","04/07/2018","PF0","0.29","U","","100","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754344","WHZ969EU","100255","","BONHOMME DE NEIGES L","BONHOMME DE NEIGES L","BONHOMME DE NEIGES L","BONHOMME DE NEIGES L","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.064","K","","","","","0.58","U","","50","50","04/07/2018","1.8","04/07/2018","PF0","0.58","U","","50","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754474","WHZ970EU","100255","","SACHET SAPIN ET BONHOMME S","SACHET SAPIN ET BONHOMME S","SACHET SAPIN ET BONHOMME S","SACHET SAPIN ET BONHOMME S","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.475","K","","","","","3.63","U","","6","6","04/07/2018","9.95","04/07/2018","PF0","3.63","U","","6","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754481","WHZ971EU","100255","","SACHET SAPIN ET BONHOMME M","SACHET SAPIN ET BONHOMME M","SACHET SAPIN ET BONHOMME M","SACHET SAPIN ET BONHOMME M","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.475","K","","","","","3.63","U","","6","6","04/07/2018","9.95","04/07/2018","PF0","3.63","U","","6","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","8718627754498","WHZ972EU","100255","","SACHET SAPIN ET BONHOMME L","SACHET SAPIN ET BONHOMME L","SACHET SAPIN ET BONHOMME L","SACHET SAPIN ET BONHOMME L","6","5","19","108","A","02","VC","SAISON","WHIMZEES ","N","0.475","K","","","","","3.63","U","","6","6","04/07/2018","9.95","04/07/2018","PF0","3.63","U","","6","","","","","","","","","","","01/11/2018","31/12/2018","","","","C",""
"","5411388722784","A0227-0WBS","6220","","NESTOR BLEU EARTH","NESTOR BLEU EARTH","NESTOR BLEU EARTH","NESTOR BLEU EARTH","6","6","27","138","A","03","VC","PERM","SAVIC","N","","","","","","","8.14","U","","4","4","04/07/2018","22.95","04/07/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","5411388722791","A0227-0WAR","6220","","NESTOR ROSE EARTH","NESTOR ROSE EARTH","NESTOR ROSE EARTH","NESTOR ROSE EARTH","6","6","27","138","A","03","VC","PERM","SAVIC","N","","","","","","","8.14","U","","4","4","04/07/2018","22.95","04/07/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","5411388622701","A0227-0WTG","6220","","NESTOR VERT EARTH","NESTOR VERT EARTH","NESTOR VERT EARTH","NESTOR VERT EARTH","6","6","27","138","A","03","VC","PERM","SAVIC","N","","","","","","","8.14","U","","4","4","04/07/2018","22.95","04/07/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","0052742302829","603668","9994","","CAN AD CALM&HAPPY S&M 1,5KG","CAN AD CALM&HAPPY S&M 1,5KG","CAN AD CALM&HAPPY S&M 1,5KG","CAN AD CALM&HAPPY S&M 1,5KG","6","5","19","102","B","03","VC","PERM","SCIENCE PLAN","N","1.5","K","","","","","9.39","U","","6","6","04/07/2018","17.5","04/07/2018","","","","","","","","","","","1","1","2","","O","","","","","","C",""
"","0052742302805","603670","9994","","CAN AD CALM&HAPPY S&M 3KG","CAN AD CALM&HAPPY S&M 3KG","CAN AD CALM&HAPPY S&M 3KG","CAN AD CALM&HAPPY S&M 3KG","6","5","19","102","C","03","VC","PERM","SCIENCE PLAN","N","3","K","","","","","16.05","U","","4","4","04/07/2018","28.5","04/07/2018","","","","","","","","","","","1","1","2","","O","","","","","","C",""
"","5411388020095","A0200-0WMC","6220","","NESTOR JUMBO MOCCA","NESTOR JUMBO MOCCA","NESTOR JUMBO MOCCA","NESTOR JUMBO MOCCA","6","6","27","138","B","03","VC","PERM","SAVIC","N","","","","","","","17.04","U","","3","3","04/07/2018","44.95","04/07/2018","","","","","","","","","","","2","3","4","","O","","","","","","C",""
"","3182550882750","41450204","4037","","KITTEN MOUSSE 12X85G 1+1","KITTEN MOUSSE 12X85G 1+1","KITTEN MOUSSE 12X85G 1+1","KITTEN MOUSSE 12X85G 1+1","6","6","25","129","A","03","VC","PROMO","ROYAL CANIN","N","2.04","K","","","","","8.1081","U","","1","1","04/07/2018","14.95","04/07/2018","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","3182550882767","41500204","4037","","KITTEN GELEE 12X85G 1+1","KITTEN GELEE 12X85G 1+1","KITTEN GELEE 12X85G 1+1","KITTEN GELEE 12X85G 1+1","6","6","25","129","B","03","VC","PROMO","ROYAL CANIN","N","2.04","K","","","","","8.1081","U","","1","1","04/07/2018","14.95","04/07/2018","","","","","","","","","","","1","1","1","","","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
