"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","4010251141823","692111","5856",""," INCPIRIA 230 ALPIN NATUR"," INCPIRIA 230 ALPIN NATUR"," INCPIRIA 230 ALPIN NATUR"," INCPIRIA 230 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","105.28","KG","","","","0.38","756","U","","1","","20/07/2018","1249","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141830","692113","5856",""," INCPIRIA 230 ALPIN "," INCPIRIA 230 ALPIN "," INCPIRIA 230 ALPIN "," INCPIRIA 230 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","105.28","KG","","","","0.38","756","U","","1","","20/07/2018","1249","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141847","692118","5856",""," INCPIRIA 230 GRAPHIT NATUR"," INCPIRIA 230 GRAPHIT NATUR"," INCPIRIA 230 GRAPHIT NATUR"," INCPIRIA 230 GRAPHIT NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","105.28","KG","","","","0.38","756","U","","1","","20/07/2018","1249","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141854","692119","5856",""," INCPIRIA 230 GRAPHIT"," INCPIRIA 230 GRAPHIT"," INCPIRIA 230 GRAPHIT"," INCPIRIA 230 GRAPHIT","6","1","4","13","B","03","VC","PERM","EHEIM","","105.28","KG","","","","0.38","756","U","","1","","20/07/2018","1249","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142301","692511","5856","","INCPIRIA MARIN 230 ALPIN NATUR","INCPIRIA MARIN 230 ALPIN NATUR","INCPIRIA MARIN 230 ALPIN NATUR","INCPIRIA MARIN 230 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","133.21","KG","","","","0.77","1320","U","","1","","20/07/2018","2179","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142318","692513","5856","","INCPIRIA MARIN 230 ALPIN ","INCPIRIA MARIN 230 ALPIN ","INCPIRIA MARIN 230 ALPIN ","INCPIRIA MARIN 230 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","133.21","KG","","","","0.77","1320","U","","1","","20/07/2018","2179","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142325","692518","5856","","INCPIRIA MARIN 230 GRAPHIT NAT","INCPIRIA MARIN 230 GRAPHIT NAT","INCPIRIA MARIN 230 GRAPHIT NAT","INCPIRIA MARIN 230 GRAPHIT NAT","6","1","4","13","B","03","VC","PERM","EHEIM","","133.21","KG","","","","0.77","1320","U","","1","","20/07/2018","2179","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142332","692519","5856","","INCPIRIA MARIN 230 GRAPHIT","INCPIRIA MARIN 230 GRAPHIT","INCPIRIA MARIN 230 GRAPHIT","INCPIRIA MARIN 230 GRAPHIT","6","1","4","13","B","03","VC","PERM","EHEIM","","133.21","KG","","","","0.77","1320","U","","1","","20/07/2018","2179","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141861","693111","5856",""," INCPIRIA 330 ALPIN NATUR"," INCPIRIA 330 ALPIN NATUR"," INCPIRIA 330 ALPIN NATUR"," INCPIRIA 330 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","146.42","KG","","","","0.38","945","U","","1","","20/07/2018","1559","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141878","693113","5856",""," INCPIRIA 330 ALPIN "," INCPIRIA 330 ALPIN "," INCPIRIA 330 ALPIN "," INCPIRIA 330 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","146.42","KG","","","","0.38","945","U","","1","","20/07/2018","1559","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141885","693118","5856",""," INCPIRIA 330 GRAPHIT NATUR"," INCPIRIA 330 GRAPHIT NATUR"," INCPIRIA 330 GRAPHIT NATUR"," INCPIRIA 330 GRAPHIT NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","146.42","KG","","","","0.38","945","U","","1","","20/07/2018","1559","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141892","693119","5856",""," INCPIRIA 330 GRAPHIT"," INCPIRIA 330 GRAPHIT"," INCPIRIA 330 GRAPHIT"," INCPIRIA 330 GRAPHIT","6","1","4","13","B","03","VC","PERM","EHEIM","","146.42","KG","","","","0.38","945","U","","1","","20/07/2018","1559","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142349","693511","5856","","INCPIRIA MARIN 330 ALPIN NATUR","INCPIRIA MARIN 330 ALPIN NATUR","INCPIRIA MARIN 330 ALPIN NATUR","INCPIRIA MARIN 330 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","175.35","KG","","","","0.77","1511.25","U","","1","","20/07/2018","2499","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142356","693513","5856","","INCPIRIA MARIN 330 ALPIN ","INCPIRIA MARIN 330 ALPIN ","INCPIRIA MARIN 330 ALPIN ","INCPIRIA MARIN 330 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","175.35","KG","","","","0.77","1511.25","U","","1","","20/07/2018","2499","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142363","693518","5856","","INCPIRIA MARIN 330 GRAPHIT NAT","INCPIRIA MARIN 330 GRAPHIT NAT","INCPIRIA MARIN 330 GRAPHIT NAT","INCPIRIA MARIN 330 GRAPHIT NAT","6","1","4","13","B","03","VC","PERM","EHEIM","","175.35","KG","","","","0.77","1511.25","U","","1","","20/07/2018","2499","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142370","693519","5856","","INCPIRIA MARIN 330 GRAPHIT","INCPIRIA MARIN 330 GRAPHIT","INCPIRIA MARIN 330 GRAPHIT","INCPIRIA MARIN 330 GRAPHIT","6","1","4","13","B","03","VC","PERM","EHEIM","","175.35","KG","","","","0.77","1511.25","U","","1","","20/07/2018","2499","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141908","694111","5856",""," INCPIRIA 430 ALPIN NATUR"," INCPIRIA 430 ALPIN NATUR"," INCPIRIA 430 ALPIN NATUR"," INCPIRIA 430 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","198.26","KG","","","","0.38","1226.25","U","","1","","20/07/2018","2029","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141915","694113","5856",""," INCPIRIA 430 ALPIN "," INCPIRIA 430 ALPIN "," INCPIRIA 430 ALPIN "," INCPIRIA 430 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","198.26","KG","","","","0.38","1226.25","U","","1","","20/07/2018","2029","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141922","694118","5856",""," INCPIRIA 430 GRAPHIT NATUR"," INCPIRIA 430 GRAPHIT NATUR"," INCPIRIA 430 GRAPHIT NATUR"," INCPIRIA 430 GRAPHIT NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","198.26","KG","","","","0.38","1226.25","U","","1","","20/07/2018","2029","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251141939","694119","5856",""," INCPIRIA 430 GRAPHIT"," INCPIRIA 430 GRAPHIT"," INCPIRIA 430 GRAPHIT"," INCPIRIA 430 GRAPHIT","6","1","4","13","B","03","VC","PERM","EHEIM","","198.26","KG","","","","0.38","1226.25","U","","1","","20/07/2018","2029","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142387","694511","5856","","INCPIRIA MARIN 430 ALPIN NATUR","INCPIRIA MARIN 430 ALPIN NATUR","INCPIRIA MARIN 430 ALPIN NATUR","INCPIRIA MARIN 430 ALPIN NATUR","6","1","4","13","B","03","VC","PERM","EHEIM","","227.81","KG","","","","0.77","1890","U","","1","","20/07/2018","3119","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142394","694513","5856","","INCPIRIA MARIN 430 ALPIN ","INCPIRIA MARIN 430 ALPIN ","INCPIRIA MARIN 430 ALPIN ","INCPIRIA MARIN 430 ALPIN ","6","1","4","13","B","03","VC","PERM","EHEIM","","227.81","KG","","","","0.77","1890","U","","1","","20/07/2018","3119","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
"","4010251142400","694518","5856","","INCPIRIA MARIN 430 GRAPHIT NAT","INCPIRIA MARIN 430 GRAPHIT NAT","INCPIRIA MARIN 430 GRAPHIT NAT","INCPIRIA MARIN 430 GRAPHIT NAT","6","1","4","13","B","03","VC","PERM","EHEIM","","227.81","KG","","","","0.77","1890","U","","1","","20/07/2018","3119","20/07/2018","","","","","","","","","","","1","1","1","","","30/07/2018","","","","","C",""
