"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","3569160200493","200493","100292","","MES PREMIERES ENIGMES ANIMAUX","MES PREMIERES ENIGMES ANIMAUX","MES PREMIERES ENIGMES ANIMAUX","MES PREMIERES ENIGMES ANIMAUX","6","4","16","88","A","03","VC","OSHOT","BIOVIVA","N","","","","","","","5.4145","U","","6","6","20/09/2018","10.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160200400","200400","100292","","LES ENIGMES MONDE ANIMAL","LES ENIGMES MONDE ANIMAL","LES ENIGMES MONDE ANIMAL","LES ENIGMES MONDE ANIMAL","6","4","16","88","A","03","VC","OSHOT","BIOVIVA","N","","","","","","","5.4145","U","","6","6","20/09/2018","10.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160200424","200424","100292","","LES ENIGMES NOTRE TERRE","LES ENIGMES NOTRE TERRE","LES ENIGMES NOTRE TERRE","LES ENIGMES NOTRE TERRE","6","4","16","88","A","03","VC","OSHOT","BIOVIVA","N","","","","","","","5.4145","U","","6","6","20/09/2018","10.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160200479","200479","100292","","LES ENIGMES ENVIRONNEMENT","LES ENIGMES ENVIRONNEMENT","LES ENIGMES ENVIRONNEMENT","LES ENIGMES ENVIRONNEMENT","6","4","16","88","A","03","VC","OSHOT","BIOVIVA","N","","","","","","","5.4145","U","","6","6","20/09/2018","10.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282574","282574","100292","","DEFIS NATURE DES PETITS FERME","DEFIS NATURE DES PETITS FERME","DEFIS NATURE DES PETITS FERME","DEFIS NATURE DES PETITS FERME","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160286060","286060","100292","","DEFIS NATURE DES PETITS FORET","DEFIS NATURE DES PETITS FORET","DEFIS NATURE DES PETITS FORET","DEFIS NATURE DES PETITS FORET","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282598","282598","100292","","DEFIS NATURE DES PETITS JUNGLE","DEFIS NATURE DES PETITS JUNGLE","DEFIS NATURE DES PETITS JUNGLE","DEFIS NATURE DES PETITS JUNGLE","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160286053","286053","100292","","DEFIS NATURE DES PETITS MAISON","DEFIS NATURE DES PETITS MAISON","DEFIS NATURE DES PETITS MAISON","DEFIS NATURE DES PETITS MAISON","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160286046","286046","100292","","DEFIS NATURE DES PETITS MER","DEFIS NATURE DES PETITS MER","DEFIS NATURE DES PETITS MER","DEFIS NATURE DES PETITS MER","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282581","282581","100292","","DEFIS NATURE DES PETITS SAVANE","DEFIS NATURE DES PETITS SAVANE","DEFIS NATURE DES PETITS SAVANE","DEFIS NATURE DES PETITS SAVANE","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282529","282529","100292","","DEFIS NATURE FRANCE","DEFIS NATURE FRANCE","DEFIS NATURE FRANCE","DEFIS NATURE FRANCE","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160286015","286015","100292","","DÉFIS NATURE - ANIMAUX EXTRAOR","DÉFIS NATURE - ANIMAUX EXTRAOR","DÉFIS NATURE - ANIMAUX EXTRAOR","DÉFIS NATURE - ANIMAUX EXTRAOR","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160200554","200554","100292","","DÉFIS NATURE - ANIMAUX RIGOLOS","DÉFIS NATURE - ANIMAUX RIGOLOS","DÉFIS NATURE - ANIMAUX RIGOLOS","DÉFIS NATURE - ANIMAUX RIGOLOS","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160280013","280013","100292","","DÉFIS NATURE - ANIMAUX MARINS ","DÉFIS NATURE - ANIMAUX MARINS ","DÉFIS NATURE - ANIMAUX MARINS ","DÉFIS NATURE - ANIMAUX MARINS ","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160280020","280020","100292","","DÉFIS NATURE - CARNIVORES ","DÉFIS NATURE - CARNIVORES ","DÉFIS NATURE - CARNIVORES ","DÉFIS NATURE - CARNIVORES ","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160280068","280068","100292","","DÉFIS NATURE - INSECTES","DÉFIS NATURE - INSECTES","DÉFIS NATURE - INSECTES","DÉFIS NATURE - INSECTES","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160280051","280051","100292","","DÉFIS NATURE - OISEAUX","DÉFIS NATURE - OISEAUX","DÉFIS NATURE - OISEAUX","DÉFIS NATURE - OISEAUX","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160280037","280037","100292","","DÉFIS NATURE - REPTILES","DÉFIS NATURE - REPTILES","DÉFIS NATURE - REPTILES","DÉFIS NATURE - REPTILES","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282642","282642","100292","","DÉFIS NATURE - CHATS","DÉFIS NATURE - CHATS","DÉFIS NATURE - CHATS","DÉFIS NATURE - CHATS","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282611","282611","100292","","DÉFIS NATURE - CHEVAUX","DÉFIS NATURE - CHEVAUX","DÉFIS NATURE - CHEVAUX","DÉFIS NATURE - CHEVAUX","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160282659","282659","100292","","DÉFIS NATURE - CHIENS","DÉFIS NATURE - CHIENS","DÉFIS NATURE - CHIENS","DÉFIS NATURE - CHIENS","6","4","16","88","A","03","VC","OSHOT","DEFIS NATURE","N","","","","","","","4.329","U","","6","6","20/09/2018","8.9","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160005081","5081","100292","","PRÉSENTOIR DE SOL ARBRE - VIDE","PRÉSENTOIR DE SOL ARBRE - VIDE","PRÉSENTOIR DE SOL ARBRE - VIDE","PRÉSENTOIR DE SOL ARBRE - VIDE","6","4","16","88","A","03","VC","OSHOT","DISNEY NAT","N","","","","","","","0","U","","1","1","20/09/2018","0","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160005074","5074","100292","","PRÉSENTOIR DE COMPTOIR VIDE","PRÉSENTOIR DE COMPTOIR VIDE","PRÉSENTOIR DE COMPTOIR VIDE","PRÉSENTOIR DE COMPTOIR VIDE","6","4","16","88","A","03","VC","OSHOT","DISNEY NAT","N","","","","","","","0","U","","1","1","20/09/2018","0","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160281195","281195","100292","","ASSORTIMENT IMPLANTATION T1","ASSORTIMENT IMPLANTATION T1","ASSORTIMENT IMPLANTATION T1","ASSORTIMENT IMPLANTATION T1","6","4","16","88","A","03","VC","OSHOT","DISNEY NAT","N","","","","","","","818.376","U","","1","1","20/09/2018","1668.6","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
"","3569160281201","281201","100292","","ASSORTIMENT IMPLANTATION T2","ASSORTIMENT IMPLANTATION T2","ASSORTIMENT IMPLANTATION T2","ASSORTIMENT IMPLANTATION T2","6","4","16","88","A","03","VC","OSHOT","DISNEY NAT","N","","","","","","","357.201","U","","1","1","20/09/2018","730.2","20/09/2018","","","","","","","","","","","","","","","O","","","","","","C",""
