"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","0022517440117","44011","4680","","CA TAPIS FLEUR GRIS 30X30CM","CA TAPIS FLEUR GRIS 30X30CM","CA TAPIS FLEUR GRIS 30X30CM","CA TAPIS FLEUR GRIS 30X30CM","6","6","28","140","B","03","VC","PERM","CAT IT","N","","U","","","","","4.0775","43382","","6","6","09/10/2018","9.99","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517437452","44012","4680","","CA 2.0 WATER SOFT FILTER X2","CA 2.0 WATER SOFT FILTER X2","CA 2.0 WATER SOFT FILTER X2","CA 2.0 WATER SOFT FILTER X2","6","6","28","140","E","03","VC","PERM","CAT IT","N","","U","","","","","3.82","43382","","6","6","09/10/2018","9.95","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517437469","43735W","4680","","CA 2.0 WATER SOFT FILTER X5","CA 2.0 WATER SOFT FILTER X5","CA 2.0 WATER SOFT FILTER X5","CA 2.0 WATER SOFT FILTER X5","6","6","28","140","E","03","VC","PERM","CAT IT","N","","U","","","","","7.35","43382","","6","6","09/10/2018","18.95","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517440124","44005","4680","","CA TAPIS ROND VERT 46X29CM","CA TAPIS ROND VERT 46X29CM","CA TAPIS ROND VERT 46X29CM","CA TAPIS ROND VERT 46X29CM","6","6","28","140","A","03","VC","PERM","CAT IT","N","","U","","","","","6.79","43382","","12","12","09/10/2018","16.95","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517437353","43000","4680","","CA - MINI FLOWER FONTAINE 1,5L","CA - MINI FLOWER FONTAINE 1,5L","CA - MINI FLOWER FONTAINE 1,5L","CA - MINI FLOWER FONTAINE 1,5L","6","6","28","140","C","03","VC","PERM","CAT IT","N","","U","","","","0.42","12.97","43382","","4","4","09/10/2018","32.5","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517440056","43001","4680","","CA - MINI FONT. REPL FILTER X3","CA - MINI FONT. REPL FILTER X3","CA - MINI FONT. REPL FILTER X3","CA - MINI FONT. REPL FILTER X3","6","6","28","140","C","03","VC","PERM","CAT IT","N","","U","","","","","2.03","43382","","4","4","09/10/2018","5.5","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517430002","43002","4680","","CA PLAY CIRCUIT ORANGE","CA PLAY CIRCUIT ORANGE","CA PLAY CIRCUIT ORANGE","CA PLAY CIRCUIT ORANGE","6","6","28","139","C","03","VC","PERM","CAT IT","N","","U","","","","","8.75","43382","","4","4","09/10/2018","21.95","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517430019","43750","4680","","CA PLAY CIRCUIT BLEU","CA PLAY CIRCUIT BLEU","CA PLAY CIRCUIT BLEU","CA PLAY CIRCUIT BLEU","6","6","28","139","B","03","VC","PERM","CAT IT","N","","U","","","","","8.75","43382","","6","6","09/10/2018","21.95","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517430026","52101","4680","","CA PLAY CIRCUIT VERT","CA PLAY CIRCUIT VERT","CA PLAY CIRCUIT VERT","CA PLAY CIRCUIT VERT","6","6","26","139","C","03","VC","PERM","CAT IT","N","","U","","","","","8.75","43382","","1","1","09/10/2018","21.95","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517437506","96372","4680","","CA PLAY - TREAT SPINNER","CA PLAY - TREAT SPINNER","CA PLAY - TREAT SPINNER","CA PLAY - TREAT SPINNER","6","6","28","139","C","03","VC","PERM","CAT IT","N","","U","","","","","5.25","43382","","8","8","09/10/2018","13.2","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517521014","96373","4680","","VP MINOU","VP MINOU","VP MINOU","VP MINOU","6","6","26","133","C","03","VC","PERM","VESPER","N","","U","","","","","36.1","43382","","8","8","09/10/2018","89.95","09/10/2018","","","","","","","","","","","1","2","3","","O","15/10/2018","","","","","C",""
"","0022517963722","96374","4680","","ZS K9 TEN. BALL ROPE TUG 31 CM","ZS K9 TEN. BALL ROPE TUG 31 CM","ZS K9 TEN. BALL ROPE TUG 31 CM","ZS K9 TEN. BALL ROPE TUG 31 CM","6","5","22","119","C","03","VC","PERM","ZEUS","N","","U","","","","","2.06","43382","","8","8","09/10/2018","5.9","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517963739","96375","4680","","ZS K9 T-BALL TWIST TUG 31 CM","ZS K9 T-BALL TWIST TUG 31 CM","ZS K9 T-BALL TWIST TUG 31 CM","ZS K9 T-BALL TWIST TUG 31 CM","6","5","22","119","C","03","VC","PERM","ZEUS","N","","U","","","","","4.03","43382","","8","8","09/10/2018","10.95","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517963746","43745","4680","","ZS K9 BALL &TWIST - 51CM","ZS K9 BALL &TWIST - 51CM","ZS K9 BALL &TWIST - 51CM","ZS K9 BALL &TWIST - 51CM","6","5","22","119","C","03","VC","PERM","ZEUS","N","","U","","","","","7.78","43382","","6","6","09/10/2018","20.95","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","0022517963753","43746","4680","","ZS K9XL TWIST/ROPE TUG 41CM","ZS K9XL TWIST/ROPE TUG 41CM","ZS K9XL TWIST/ROPE TUG 41CM","ZS K9XL TWIST/ROPE TUG 41CM","6","5","22","119","C","03","VC","PERM","ZEUS","N","","U","","","","","5.81","43382","","6","6","09/10/2018","15.95","09/10/2018","","","","","","","","","","","2","3","4","","O","15/10/2018","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
