"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","9782841967469","QF0089","100155","","GANT A LA FERME","GANT A LA FERME","GANT A LA FERME","GANT A LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","11.26","U","","1","1","20/02/2019","18.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401636","QF1089","100155","","GANT PETITS AMIS DU JARDIN","GANT PETITS AMIS DU JARDIN","GANT PETITS AMIS DU JARDIN","GANT PETITS AMIS DU JARDIN","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","11.26","U","","1","1","20/02/2019","18.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841969162","QF0221","100155","","GANT 3 PETITS COCHONS","GANT 3 PETITS COCHONS","GANT 3 PETITS COCHONS","GANT 3 PETITS COCHONS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","11.26","U","","1","1","20/02/2019","18.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841968961","QF0012","100155","","DOUDOU CHATON","DOUDOU CHATON","DOUDOU CHATON","DOUDOU CHATON","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","6.61","U","","1","1","20/02/2019","11.1","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841968817","QF0194","100155","","QUI VIT LA","QUI VIT LA","QUI VIT LA","QUI VIT LA","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.04","U","","1","1","20/02/2019","5.1","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841968824","QF0195","100155","","REVEILLE TOI","REVEILLE TOI","REVEILLE TOI","REVEILLE TOI","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.04","U","","1","1","20/02/2019","5.1","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026400684","QF1008","100155","","COMPTINES LA FORET LOINTAINE","COMPTINES LA FORET LOINTAINE","COMPTINES LA FORET LOINTAINE","COMPTINES LA FORET LOINTAINE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.66","U","","1","1","20/02/2019","9.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401421","QF1064","100155","","COMPTINES CEST LA MERE MICHELE","COMPTINES CEST LA MERE MICHELE","COMPTINES CEST LA MERE MICHELE","COMPTINES CEST LA MERE MICHELE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.66","U","","1","1","20/02/2019","9.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401414","QF1063","100155","","COMPTINES POMME DE REINETTE","COMPTINES POMME DE REINETTE","COMPTINES POMME DE REINETTE","COMPTINES POMME DE REINETTE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.66","U","","1","1","20/02/2019","9.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026400677","QF1007","100155","","COMPTINES LE PLANCHER / ARRAIGNEE","COMPTINES LE PLANCHER / ARRAIGNEE","COMPTINES LE PLANCHER / ARRAIGNEE","COMPTINES LE PLANCHER / ARRAIGNEE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.66","U","","1","1","20/02/2019","9.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841968268","QF0145","100155","","ECOLO ANIMAUX DU MONDE","ECOLO ANIMAUX DU MONDE","ECOLO ANIMAUX DU MONDE","ECOLO ANIMAUX DU MONDE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.34","U","","1","1","20/02/2019","5.6","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841967865","QF0112","100155","","ECOLO BEBES ANIMAUX","ECOLO BEBES ANIMAUX","ECOLO BEBES ANIMAUX","ECOLO BEBES ANIMAUX","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.34","U","","1","1","20/02/2019","5.6","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841967872","QF0113","100155","","ECOLO CINQ SENS","ECOLO CINQ SENS","ECOLO CINQ SENS","ECOLO CINQ SENS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.34","U","","1","1","20/02/2019","5.6","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026400479","QF0974","100155","","LA FERME ET LA CAMPAGNE","LA FERME ET LA CAMPAGNE","LA FERME ET LA CAMPAGNE","LA FERME ET LA CAMPAGNE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.9","U","","1","1","20/02/2019","9.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841961924","QF0030","100155","","10 PETITES COCCINELLES","10 PETITES COCCINELLES","10 PETITES COCCINELLES","10 PETITES COCCINELLES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.28","U","","1","1","20/02/2019","13.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401483","QF1072","100155","","10 PETITES ETOILES","10 PETITES ETOILES","10 PETITES ETOILES","10 PETITES ETOILES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.28","U","","1","1","20/02/2019","13.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782841964055","QF0033","100155","","10 PETITS COCHONS","10 PETITS COCHONS","10 PETITS COCHONS","10 PETITS COCHONS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.28","U","","1","1","20/02/2019","13.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026400424","QF0967","100155","","10 PETITS OISEAUX BLEUS","10 PETITS OISEAUX BLEUS","10 PETITS OISEAUX BLEUS","10 PETITS OISEAUX BLEUS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","7.63","U","","1","1","20/02/2019","12.8","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401629","QF1093","100155","","10 9 8 CHOUETTES AU NID","10 9 8 CHOUETTES AU NID","10 9 8 CHOUETTES AU NID","10 9 8 CHOUETTES AU NID","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","7.63","U","","1","1","20/02/2019","12.8","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401940","QF1117","100155","","QUE FONT TES BEBES MAMAN CHAT","QUE FONT TES BEBES MAMAN CHAT","QUE FONT TES BEBES MAMAN CHAT","QUE FONT TES BEBES MAMAN CHAT","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.17","U","","1","1","20/02/2019","7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401957","QF1118","100155","","OU DORS TU PETITE CHOUETTE","OU DORS TU PETITE CHOUETTE","OU DORS TU PETITE CHOUETTE","OU DORS TU PETITE CHOUETTE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.17","U","","1","1","20/02/2019","7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401964","QF1119","100155","","OU HABITES TU PETIT POUSSIN","OU HABITES TU PETIT POUSSIN","OU HABITES TU PETIT POUSSIN","OU HABITES TU PETIT POUSSIN","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.17","U","","1","1","20/02/2019","7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401971","QF1120","100155","","OU TE CACHES TU PETITE SOURIS","OU TE CACHES TU PETITE SOURIS","OU TE CACHES TU PETITE SOURIS","OU TE CACHES TU PETITE SOURIS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.17","U","","1","1","20/02/2019","7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401872","QF1110","100155","","A LA FERME","A LA FERME","A LA FERME","A LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401889","QF1111","100155","","DANS LA FORET","DANS LA FORET","DANS LA FORET","DANS LA FORET","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401896","QF1112","100155","","DANS LE JARDIN","DANS LE JARDIN","DANS LE JARDIN","DANS LE JARDIN","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026401902","QF1113","100155","","AU ZOO","AU ZOO","AU ZOO","AU ZOO","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
