"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","7023852124680","FH39","100155","","LE TIGRE DE SIBÉRIE","LE TIGRE DE SIBÉRIE","LE TIGRE DE SIBÉRIE","LE TIGRE DE SIBÉRIE","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852125526","FH41","100155","","FORÊT TROPICALE AFRICAINE","FORÊT TROPICALE AFRICAINE","FORÊT TROPICALE AFRICAINE","FORÊT TROPICALE AFRICAINE","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852124130","GP2","100155","","PUZZLE CAPITALES D'EUROPE","PUZZLE CAPITALES D'EUROPE","PUZZLE CAPITALES D'EUROPE","PUZZLE CAPITALES D'EUROPE","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852124727","GP426","100155","","MEMO PUZZLE ALPHABET","MEMO PUZZLE ALPHABET","MEMO PUZZLE ALPHABET","MEMO PUZZLE ALPHABET","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852124215","GP9","100155","","PUZZLES ANIMAUX ENFANTS","PUZZLES ANIMAUX ENFANTS","PUZZLES ANIMAUX ENFANTS","PUZZLES ANIMAUX ENFANTS","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852124352","HL9","100155","","FASCINANTS DINOSAURES","FASCINANTS DINOSAURES","FASCINANTS DINOSAURES","FASCINANTS DINOSAURES","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","7023852125526","FH41","100155","","LA PRAIRIE AMÉRICAINE","LA PRAIRIE AMÉRICAINE","LA PRAIRIE AMÉRICAINE","LA PRAIRIE AMÉRICAINE","6","4","17","96","A","03","VC","COLLEC","LARSEN","N","","","","","","","4.42","U","","1","1","05/06/2019","8.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670714931","ADS931","100155","","SAINT BERNARD","SAINT BERNARD","SAINT BERNARD","SAINT BERNARD","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670714566","BDM566","100155","","ORQUE","ORQUE","ORQUE","ORQUE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670715846","BDM846","100155","","DAUPHINS AU CRÉPUSCULE","DAUPHINS AU CRÉPUSCULE","DAUPHINS AU CRÉPUSCULE","DAUPHINS AU CRÉPUSCULE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670716140","GRE140","100155","","LA CHOUETTE","LA CHOUETTE","LA CHOUETTE","LA CHOUETTE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670716942","GRE942","100155","","TIGRE MANDALA","TIGRE MANDALA","TIGRE MANDALA","TIGRE MANDALA","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670715051","OPI051","100155","","PERROQUETS RIVIÈRE","PERROQUETS RIVIÈRE","PERROQUETS RIVIÈRE","PERROQUETS RIVIÈRE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670715396","TGVM948","100155","","PARIS VUE DE LA MONGOLFIÈRE","PARIS VUE DE LA MONGOLFIÈRE","PARIS VUE DE LA MONGOLFIÈRE","PARIS VUE DE LA MONGOLFIÈRE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","8004670716348","GRE318","100155","","LA LICORNE","LA LICORNE","LA LICORNE","LA LICORNE","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","8004670716447","GRE347","100155","","LE LOUP","LE LOUP","LE LOUP","LE LOUP","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","8004670716454","GRE454","100155","","LE CAMÉLÉON","LE CAMÉLÉON","LE CAMÉLÉON","LE CAMÉLÉON","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","8004670716461","GRE461","100155","","LE CHAT","LE CHAT","LE CHAT","LE CHAT","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","8004670716478","GRE478","100155","","L'OURS","L'OURS","L'OURS","L'OURS","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","8004670716485","GRE485","100155","","LA TÊTE DE CHEVAL","LA TÊTE DE CHEVAL","LA TÊTE DE CHEVAL","LA TÊTE DE CHEVAL","6","4","17","96","A","03","VC","COLLEC","SÉRICOLOR","N","","","","","","","3.6","U","","1","1","05/06/2019","6.95","05/06/2019","","","","","","","","","","","","1","1","","","30/07/2019","","","","","C",""
"","3700162408597","SACT1812","100155","","SAC TRENDY CHAT INTELLO","SAC TRENDY CHAT INTELLO","SAC TRENDY CHAT INTELLO","SAC TRENDY CHAT INTELLO","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1901","100155","","SAC TRENDY JACK ÉLÉGUANT","SAC TRENDY JACK ÉLÉGUANT","SAC TRENDY JACK ÉLÉGUANT","SAC TRENDY JACK ÉLÉGUANT","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1902","100155","","SAC TRENDY KISS ME","SAC TRENDY KISS ME","SAC TRENDY KISS ME","SAC TRENDY KISS ME","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1903","100155","","SAC TRENDY BELLA VITA","SAC TRENDY BELLA VITA","SAC TRENDY BELLA VITA","SAC TRENDY BELLA VITA","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1904","100155","","SAC TRENDY DEMOISELLE","SAC TRENDY DEMOISELLE","SAC TRENDY DEMOISELLE","SAC TRENDY DEMOISELLE","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1905","100155","","SAC TRENDY A LA PLAYA","SAC TRENDY A LA PLAYA","SAC TRENDY A LA PLAYA","SAC TRENDY A LA PLAYA","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
"","3700162408597","SACT1906","100155","","SAC TRENDY CHATON LUNETTES","SAC TRENDY CHATON LUNETTES","SAC TRENDY CHATON LUNETTES","SAC TRENDY CHATON LUNETTES","6","4","85","390","A","03","VC","COLLEC","B ET TRALALA","N","","","","","","","2.55","U","","1","1","05/06/2019","4.5","05/06/2019","","","","","","","","","","","","1","1","","","","","","","","C",""
