"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"CODE ANIMALIS","O","O","O","O","O","O","N","N","O","O","O","O","O","O","O","O","O","O","O","O","N","N","N","N","O","O","N","O","N","O","O","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","","","O",""
"","5425039486000","CROQ POULET 700G","100176","","EC CROQ POUL TOM MIR 700G","EC CROQ POUL TOM MIR 700G","EC CROQ POUL TOM MIR 700G","EC CROQ POUL TOM MIR 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","3.24306","U","","6","6","16/08/2018","7.5","16/08/2018","PF0","3.24306","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486086","CROQ AGNEAU 700G","100176","","EC CROQ AGN POM & CAR 700G","EC CROQ AGN POM & CAR 700G","EC CROQ AGN POM & CAR 700G","EC CROQ AGN POM & CAR 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","3.46752","U","","6","6","16/08/2018","7.95","16/08/2018","PF0","3.46752","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486048","CROQ SAUMON 700G","100176","","EC CROQ SAU BET. & POM 700G","EC CROQ SAU BET. & POM 700G","EC CROQ SAU BET. & POM 700G","EC CROQ SAU BET. & POM 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","3.46752","U","","6","6","16/08/2018","7.95","16/08/2018","PF0","3.46752","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486161","CROQ SENIOR 700G","100176","","EC CROQ POU& SAU BRO & MY 700G","EC CROQ POU& SAU BRO & MY 700G","EC CROQ POU& SAU BRO & MY 700G","EC CROQ POU& SAU BRO & MY 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","3.46752","U","","6","6","16/08/2018","7.95","16/08/2018","PF0","3.46752","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486208","CROQ CANARD 700G","100176","","EC CROQ CAN& POU POT. 700G","EC CROQ CAN& POU POT. 700G","EC CROQ CAN& POU POT. 700G","EC CROQ CAN& POU POT. 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","3.46752","U","","6","6","16/08/2018","7.95","16/08/2018","PF0","3.46752","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486246","CROQ DINDE BIO 700G","100176","","EC CROQ DIN POUL BIO 700G","EC CROQ DIN POUL BIO 700G","EC CROQ DIN POUL BIO 700G","EC CROQ DIN POUL BIO 700G","6","5","19","102","C","02","VC","PERM","4 HEALTHY PETS","N","0.7","K","","","","","4.4892","U","","6","6","16/08/2018","8.95","16/08/2018","PF0","4.4892","U","","6","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486017","CROQ POULET 2.5KG","100176","","EC CROQ POUL TOM & MIR 2.5KG","EC CROQ POUL TOM & MIR 2.5KG","EC CROQ POUL TOM & MIR 2.5KG","EC CROQ POUL TOM & MIR 2.5KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","9.0558","U","","4","4","16/08/2018","18.95","16/08/2018","PF0","9.0558","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486093","CROQ AGNEAU 2.5KG","100176","","EC CROQ AGN POM & CAR 2.5KG","EC CROQ AGN POM & CAR 2.5KG","EC CROQ AGN POM & CAR 2.5KG","EC CROQ AGN POM & CAR 2.5KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","9.8685","U","","4","4","16/08/2018","19.95","16/08/2018","PF0","9.8685","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486055","CROQ SAUMON 2.5KG","100176","","CROQ SAUMON BET. & POM. 2.5KG","CROQ SAUMON BET. & POM. 2.5KG","CROQ SAUMON BET. & POM. 2.5KG","CROQ SAUMON BET. & POM. 2.5KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","9.8685","U","","4","4","16/08/2018","19.95","16/08/2018","PF0","9.8685","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486178","CROQ SENIOR 2.5KG","100176","","EC CROQ POU & SAU BRO  25KG","EC CROQ POU & SAU BRO  25KG","EC CROQ POU & SAU BRO  25KG","EC CROQ POU & SAU BRO  25KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","9.8685","U","","4","4","16/08/2018","19.95","16/08/2018","PF0","9.8685","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486215","CROQ CANARD 2.5KG","100176","","EC CROQ CAN & POU POT 25KG","EC CROQ CAN & POU POT 25KG","EC CROQ CAN & POU POT 25KG","EC CROQ CAN & POU POT 25KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","9.8685","U","","4","4","16/08/2018","19.95","16/08/2018","PF0","9.8685","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486253","CROQ DINDE BIO 2.5KG","100176","","EC CROQ DINDE & POUL BIO","EC CROQ DINDE & POUL BIO","EC CROQ DINDE & POUL BIO","EC CROQ DINDE & POUL BIO","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","2.5","K","","","","","10.1007","U","","4","4","16/08/2018","21.95","16/08/2018","PF0","10.1007","U","","4","","","","","","1","2","3","","O","","","O","N","","C",""
"","5425039486024","CROQ POULET 7KG","100176","","EC CROQ POUL TOM & MIR. 7KG","EC CROQ POUL TOM & MIR. 7KG","EC CROQ POUL TOM & MIR. 7KG","EC CROQ POUL TOM & MIR. 7KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","20.3562","U","","1","1","16/08/2018","44.95","16/08/2018","PF0","20.3562","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486109","CROQ AGNEAU 7KG","100176","","EC CROQ AGN POM & CAR. 7KG","EC CROQ AGN POM & CAR. 7KG","EC CROQ AGN POM & CAR. 7KG","EC CROQ AGN POM & CAR. 7KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","22.9104","U","","1","1","16/08/2018","48.95","16/08/2018","PF0","22.9104","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486062","CROQ SAUMON 7KG","100176","","EC CROQ SAU BET & POM 7KG","EC CROQ SAU BET & POM 7KG","EC CROQ SAU BET & POM 7KG","EC CROQ SAU BET & POM 7KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","22.9104","U","","1","1","16/08/2018","48.95","16/08/2018","PF0","22.9104","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486185","CROQ SENIOR 7KG","100176","","EC CROQ POUL & SAU BRO. 7KG ","EC CROQ POUL & SAU BRO. 7KG ","EC CROQ POUL & SAU BRO. 7KG ","EC CROQ POUL & SAU BRO. 7KG ","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","21.9042","U","","1","1","16/08/2018","48.95","16/08/2018","PF0","21.9042","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486222","CROQ CANARD 7KG","100176","","EC CROQ CANARD & POULET 7KG","EC CROQ CANARD & POULET 7KG","EC CROQ CANARD & POULET 7KG","EC CROQ CANARD & POULET 7KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","23.9166","U","","1","1","16/08/2018","49.95","16/08/2018","PF0","23.9166","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486260","CROQ DINDE BIO 7KG","100176","","EC CROQ DIN & POUL BIO 7KG","EC CROQ DIN & POUL BIO 7KG","EC CROQ DIN & POUL BIO 7KG","EC CROQ DIN & POUL BIO 7KG","6","5","19","102","B","02","VC","PERM","4 HEALTHY PETS","N","7","K","","","","","27.09","U","","1","1","16/08/2018","53.95","16/08/2018","PF0","27.09","U","","1","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486369","BT POISS 400G","100176","","EC BT SAU & TRU EPI POM 400G","EC BT SAU & TRU EPI POM 400G","EC BT SAU & TRU EPI POM 400G","EC BT SAU & TRU EPI POM 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.61","U","","6","6","16/08/2018","3.5","16/08/2018","PF0","1.61","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486307","BOÎTE POULET 400G","100176","","EC BT POUL & DIND POM 400G","EC BT POUL & DIND POM 400G","EC BT POUL & DIND POM 400G","EC BT POUL & DIND POM 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.23372","U","","6","6","16/08/2018","2.79","16/08/2018","PF0","1.23372","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486352","BOÎTE AGNEAU 400G","100176","","EC BT AGN & BŒUF POM 400G","EC BT AGN & BŒUF POM 400G","EC BT AGN & BŒUF POM 400G","EC BT AGN & BŒUF POM 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.34136","U","","6","6","16/08/2018","2.95","16/08/2018","PF0","1.34136","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
